MAC: CE:0E:9E:D9:8F:3B , RSSI: -67 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: F6:A0:DA:F5:E3:F3 , RSSI: -68 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: FA:0C:C8:48:E6:6A , RSSI: -61 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: EE:11:28:0E:61:39 , RSSI: -65 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: E9:F7:FE:7E:D0:48 , RSSI: -82 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: CC:88:63:2A:5A:D6 , RSSI: -84 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: E0:D9:DA:22:34:1B , RSSI: -48 dBm, Major: 0001, Minor: 0002, 1, 1
,,,,,
,,,,,
MAC: CC:88:63:2A:5A:D6 , RSSI: -84 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: E0:D9:DA:22:34:1B , RSSI: -48 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: EE:11:28:0E:61:39 , RSSI: -56 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: E9:F7:FE:7E:D0:48 , RSSI: -69 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: F7:60:3C:E9:E2:D9 , RSSI: -93 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: F6:A0:DA:F5:E3:F3 , RSSI: -67 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: C5:0F:50:7A:9C:FE , RSSI: -91 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: FA:0C:C8:48:E6:6A , RSSI: -64 dBm, Major: 0001, Minor: 0002, 1, 1
,,,,,
MAC: CE:0E:9E:D9:8F:3B , RSSI: -63 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: E0:D9:DA:22:34:1B , RSSI: -48 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: F6:A0:DA:F5:E3:F3 , RSSI: -72 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: EE:11:28:0E:61:39 , RSSI: -53 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: C5:0F:50:7A:9C:FE , RSSI: -84 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: FA:0C:C8:48:E6:6A , RSSI: -67 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: FD:CC:03:3B:FB:50 , RSSI: -86 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: E9:F7:FE:7E:D0:48 , RSSI: -71 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: CC:88:63:2A:5A:D6 , RSSI: -76 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: F7:60:3C:E9:E2:D9 , RSSI: -85 dBm, Major: 0001, Minor: 0002, 1, 1
,,,,,
,,,,,
MAC: FD:CC:03:3B:FB:50 , RSSI: -79 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: CC:88:63:2A:5A:D6 , RSSI: -76 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: E0:D9:DA:22:34:1B , RSSI: -51 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: EE:11:28:0E:61:39 , RSSI: -65 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: FA:0C:C8:48:E6:6A , RSSI: -70 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: F6:A0:DA:F5:E3:F3 , RSSI: -69 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: CE:0E:9E:D9:8F:3B , RSSI: -83 dBm, Major: 0001, Minor: 0002, 1, 1
MAC: C5:0F:50:7A:9C:FE , RSSI: -86 dBm, Major: 0001, Minor: 0002, 1, 1
