e8:ba:41:56:8d:9e,-57,3,1
c3:d7:59:ef:38:2e,-70,3,1

f3:45:89:ef:19:1e,-72,3,1
e8:ba:41:56:8d:9e,-63,3,1
c3:d7:59:ef:38:2e,-61,3,1
fd:cc:03:3b:fb:50,-50,3,1

f3:45:89:ef:19:1e,-67,3,1
e8:ba:41:56:8d:9e,-59,3,1
fd:cc:03:3b:fb:50,-50,3,1
c3:d7:59:ef:38:2e,-64,3,1

f3:45:89:ef:19:1e,-67,3,1
e8:ba:41:56:8d:9e,-62,3,1
c3:d7:59:ef:38:2e,-61,3,1
fd:cc:03:3b:fb:50,-49,3,1

f3:45:89:ef:19:1e,-67,3,1
e8:ba:41:56:8d:9e,-62,3,1
c3:d7:59:ef:38:2e,-64,3,1
fd:cc:03:3b:fb:50,-48,3,1

f3:45:89:ef:19:1e,-66,3,1
e8:ba:41:56:8d:9e,-56,3,1
fd:cc:03:3b:fb:50,-52,3,1
c3:d7:59:ef:38:2e,-66,3,1

f3:45:89:ef:19:1e,-72,3,1
e8:ba:41:56:8d:9e,-58,3,1
c3:d7:59:ef:38:2e,-66,3,1
fd:cc:03:3b:fb:50,-51,3,1

e8:ba:41:56:8d:9e,-61,4,1
f3:45:89:ef:19:1e,-71,4,1
c3:d7:59:ef:38:2e,-61,4,1
fd:cc:03:3b:fb:50,-62,4,1

c3:d7:59:ef:38:2e,-63,4,1
fd:cc:03:3b:fb:50,-69,4,1
e8:ba:41:56:8d:9e,-55,4,1
f3:45:89:ef:19:1e,-70,4,1

e8:ba:41:56:8d:9e,-53,4,1
fd:cc:03:3b:fb:50,-58,4,1
f3:45:89:ef:19:1e,-76,4,1
c3:d7:59:ef:38:2e,-63,4,1

f3:45:89:ef:19:1e,-71,4,1
e8:ba:41:56:8d:9e,-55,4,1
c3:d7:59:ef:38:2e,-67,4,1
fd:cc:03:3b:fb:50,-56,4,1

c3:d7:59:ef:38:2e,-75,4,1
e8:ba:41:56:8d:9e,-53,4,1
fd:cc:03:3b:fb:50,-56,4,1
f3:45:89:ef:19:1e,-68,4,1

e8:ba:41:56:8d:9e,-53,4,1
c3:d7:59:ef:38:2e,-63,4,1
fd:cc:03:3b:fb:50,-56,4,1
f3:45:89:ef:19:1e,-68,4,1

e8:ba:41:56:8d:9e,-53,4,1
fd:cc:03:3b:fb:50,-58,4,1
c3:d7:59:ef:38:2e,-63,4,1
f3:45:89:ef:19:1e,-71,4,1

e8:ba:41:56:8d:9e,-52,4,1
fd:cc:03:3b:fb:50,-58,4,1
c3:d7:59:ef:38:2e,-62,4,1
f3:45:89:ef:19:1e,-67,4,1

fd:cc:03:3b:fb:50,-63,4,1
c3:d7:59:ef:38:2e,-58,4,1
e8:ba:41:56:8d:9e,-62,4,1
f3:45:89:ef:19:1e,-68,4,1

fd:cc:03:3b:fb:50,-63,4,1
c3:d7:59:ef:38:2e,-57,4,1
e8:ba:41:56:8d:9e,-58,4,1
f3:45:89:ef:19:1e,-61,4,1

fd:cc:03:3b:fb:50,-58,4,1
e8:ba:41:56:8d:9e,-57,4,1
f3:45:89:ef:19:1e,-77,4,1
c3:d7:59:ef:38:2e,-74,4,1

c3:d7:59:ef:38:2e,-57,4,1
e8:ba:41:56:8d:9e,-57,4,1
fd:cc:03:3b:fb:50,-58,4,1
f3:45:89:ef:19:1e,-59,4,1

e8:ba:41:56:8d:9e,-55,4,1
fd:cc:03:3b:fb:50,-62,4,1
c3:d7:59:ef:38:2e,-61,4,1
f3:45:89:ef:19:1e,-58,4,1

e8:ba:41:56:8d:9e,-55,4,1
fd:cc:03:3b:fb:50,-65,4,1
c3:d7:59:ef:38:2e,-61,4,1
f3:45:89:ef:19:1e,-73,4,1

c3:d7:59:ef:38:2e,-65,4,1
fd:cc:03:3b:fb:50,-64,4,1
f3:45:89:ef:19:1e,-59,4,1
e8:ba:41:56:8d:9e,-58,4,1

c3:d7:59:ef:38:2e,-59,4,1
e8:ba:41:56:8d:9e,-58,4,1
fd:cc:03:3b:fb:50,-63,4,1
f3:45:89:ef:19:1e,-60,4,1

c3:d7:59:ef:38:2e,-58,4,1
e8:ba:41:56:8d:9e,-56,4,1
fd:cc:03:3b:fb:50,-63,4,1
f3:45:89:ef:19:1e,-60,4,1

e8:ba:41:56:8d:9e,-56,4,1
c3:d7:59:ef:38:2e,-58,4,1
fd:cc:03:3b:fb:50,-71,4,1
f3:45:89:ef:19:1e,-69,4,1

e8:ba:41:56:8d:9e,-56,4,1
c3:d7:59:ef:38:2e,-60,4,1
fd:cc:03:3b:fb:50,-71,4,1
f3:45:89:ef:19:1e,-60,4,1

e8:ba:41:56:8d:9e,-56,4,1
c3:d7:59:ef:38:2e,-58,4,1
fd:cc:03:3b:fb:50,-63,4,1
f3:45:89:ef:19:1e,-60,4,1

e8:ba:41:56:8d:9e,-56,4,1
c3:d7:59:ef:38:2e,-58,4,1
fd:cc:03:3b:fb:50,-63,4,1
f3:45:89:ef:19:1e,-77,4,1

c3:d7:59:ef:38:2e,-64,4,1
e8:ba:41:56:8d:9e,-58,4,1
fd:cc:03:3b:fb:50,-56,4,1
f3:45:89:ef:19:1e,-69,4,1

c3:d7:59:ef:38:2e,-67,5,1
fd:cc:03:3b:fb:50,-56,5,1
e8:ba:41:56:8d:9e,-55,5,1
f3:45:89:ef:19:1e,-67,5,1

fd:cc:03:3b:fb:50,-61,5,1
e8:ba:41:56:8d:9e,-56,5,1
f3:45:89:ef:19:1e,-68,5,1
c3:d7:59:ef:38:2e,-62,5,1

c3:d7:59:ef:38:2e,-62,5,1
e8:ba:41:56:8d:9e,-65,5,1
fd:cc:03:3b:fb:50,-56,5,1
f3:45:89:ef:19:1e,-64,5,1

fd:cc:03:3b:fb:50,-54,5,1
e8:ba:41:56:8d:9e,-54,5,1
c3:d7:59:ef:38:2e,-67,5,1
f3:45:89:ef:19:1e,-64,5,1

f3:45:89:ef:19:1e,-74,5,1
fd:cc:03:3b:fb:50,-55,5,1
e8:ba:41:56:8d:9e,-61,5,1
c3:d7:59:ef:38:2e,-63,5,1

f3:45:89:ef:19:1e,-73,5,1
fd:cc:03:3b:fb:50,-55,5,1
e8:ba:41:56:8d:9e,-62,5,1
c3:d7:59:ef:38:2e,-63,5,1

c3:d7:59:ef:38:2e,-62,5,1
f3:45:89:ef:19:1e,-69,5,1
fd:cc:03:3b:fb:50,-58,5,1
e8:ba:41:56:8d:9e,-56,5,1

c3:d7:59:ef:38:2e,-64,5,1
f3:45:89:ef:19:1e,-67,5,1
e8:ba:41:56:8d:9e,-57,5,1
fd:cc:03:3b:fb:50,-58,5,1

e8:ba:41:56:8d:9e,-57,5,1
c3:d7:59:ef:38:2e,-61,5,1
f3:45:89:ef:19:1e,-70,5,1
fd:cc:03:3b:fb:50,-60,5,1

f3:45:89:ef:19:1e,-63,5,1
fd:cc:03:3b:fb:50,-60,5,1
c3:d7:59:ef:38:2e,-61,5,1
e8:ba:41:56:8d:9e,-57,5,1

f3:45:89:ef:19:1e,-65,5,1
c3:d7:59:ef:38:2e,-64,5,1
e8:ba:41:56:8d:9e,-57,5,1
fd:cc:03:3b:fb:50,-59,5,1

c3:d7:59:ef:38:2e,-62,5,1
e8:ba:41:56:8d:9e,-59,5,1
f3:45:89:ef:19:1e,-71,5,1
fd:cc:03:3b:fb:50,-58,5,1

c3:d7:59:ef:38:2e,-67,5,1
e8:ba:41:56:8d:9e,-61,5,1
f3:45:89:ef:19:1e,-70,5,1
fd:cc:03:3b:fb:50,-58,5,1

e8:ba:41:56:8d:9e,-61,5,1
f3:45:89:ef:19:1e,-66,5,1
fd:cc:03:3b:fb:50,-65,5,1
c3:d7:59:ef:38:2e,-62,5,1

f3:45:89:ef:19:1e,-69,5,1
e8:ba:41:56:8d:9e,-57,5,1
c3:d7:59:ef:38:2e,-63,5,1
fd:cc:03:3b:fb:50,-55,5,1

c3:d7:59:ef:38:2e,-64,5,1
e8:ba:41:56:8d:9e,-63,5,1
f3:45:89:ef:19:1e,-64,5,1
fd:cc:03:3b:fb:50,-55,5,1

c3:d7:59:ef:38:2e,-62,5,1
e8:ba:41:56:8d:9e,-58,5,1
f3:45:89:ef:19:1e,-64,5,1
fd:cc:03:3b:fb:50,-53,5,1

f3:45:89:ef:19:1e,-65,5,1
fd:cc:03:3b:fb:50,-55,5,1
e8:ba:41:56:8d:9e,-56,5,1
c3:d7:59:ef:38:2e,-69,5,1

f3:45:89:ef:19:1e,-65,5,1
c3:d7:59:ef:38:2e,-69,5,1
fd:cc:03:3b:fb:50,-53,5,1
e8:ba:41:56:8d:9e,-58,5,1

c3:d7:59:ef:38:2e,-62,5,1
f3:45:89:ef:19:1e,-66,5,1
e8:ba:41:56:8d:9e,-58,5,1
fd:cc:03:3b:fb:50,-53,5,1

f3:45:89:ef:19:1e,-71,5,1
c3:d7:59:ef:38:2e,-63,5,1
fd:cc:03:3b:fb:50,-53,5,1
e8:ba:41:56:8d:9e,-56,5,1

fd:cc:03:3b:fb:50,-53,5,1
c3:d7:59:ef:38:2e,-67,5,1
f3:45:89:ef:19:1e,-65,5,1
e8:ba:41:56:8d:9e,-66,5,1

c3:d7:59:ef:38:2e,-62,5,1
f3:45:89:ef:19:1e,-63,5,1
fd:cc:03:3b:fb:50,-54,5,1
e8:ba:41:56:8d:9e,-59,5,1

e8:ba:41:56:8d:9e,-71,5.84,1
c3:d7:59:ef:38:2e,-71,5.84,1
f3:45:89:ef:19:1e,-65,5.84,1
fd:cc:03:3b:fb:50,-56,5.84,1

f3:45:89:ef:19:1e,-64,5.84,1
fd:cc:03:3b:fb:50,-56,5.84,1
c3:d7:59:ef:38:2e,-70,5.84,1
e8:ba:41:56:8d:9e,-71,5.84,1

c3:d7:59:ef:38:2e,-71,5.84,1
fd:cc:03:3b:fb:50,-55,5.84,1
e8:ba:41:56:8d:9e,-72,5.84,1
f3:45:89:ef:19:1e,-65,5.84,1

c3:d7:59:ef:38:2e,-71,5.84,1
f3:45:89:ef:19:1e,-72,5.84,1
e8:ba:41:56:8d:9e,-71,5.84,1
fd:cc:03:3b:fb:50,-53,5.84,1

f3:45:89:ef:19:1e,-65,5.84,1
fd:cc:03:3b:fb:50,-54,5.84,1
c3:d7:59:ef:38:2e,-70,5.84,1
e8:ba:41:56:8d:9e,-72,5.84,1

c3:d7:59:ef:38:2e,-73,5.84,1
f3:45:89:ef:19:1e,-64,5.84,1
e8:ba:41:56:8d:9e,-68,5.84,1
fd:cc:03:3b:fb:50,-63,5.84,1

f3:45:89:ef:19:1e,-73,5.84,1
fd:cc:03:3b:fb:50,-62,5.84,1
c3:d7:59:ef:38:2e,-70,5.84,1
e8:ba:41:56:8d:9e,-69,5.84,1

fd:cc:03:3b:fb:50,-60,5.84,1
c3:d7:59:ef:38:2e,-74,5.84,1
e8:ba:41:56:8d:9e,-69,5.84,1
f3:45:89:ef:19:1e,-65,5.84,1

e8:ba:41:56:8d:9e,-71,5.84,1
c3:d7:59:ef:38:2e,-69,5.84,1
f3:45:89:ef:19:1e,-71,5.84,1
fd:cc:03:3b:fb:50,-56,5.84,1

c3:d7:59:ef:38:2e,-74,5.84,1
fd:cc:03:3b:fb:50,-61,5.84,1
e8:ba:41:56:8d:9e,-70,5.84,1
f3:45:89:ef:19:1e,-71,5.84,1

fd:cc:03:3b:fb:50,-63,5.84,1
c3:d7:59:ef:38:2e,-75,5.84,1
f3:45:89:ef:19:1e,-75,5.84,1
e8:ba:41:56:8d:9e,-73,5.84,1

e8:ba:41:56:8d:9e,-72,5.84,1
fd:cc:03:3b:fb:50,-56,5.84,1
c3:d7:59:ef:38:2e,-72,5.84,1
f3:45:89:ef:19:1e,-72,5.84,1

e8:ba:41:56:8d:9e,-71,5.84,1
c3:d7:59:ef:38:2e,-75,5.84,1
f3:45:89:ef:19:1e,-72,5.84,1
fd:cc:03:3b:fb:50,-56,5.84,1

c3:d7:59:ef:38:2e,-73,5.84,1
fd:cc:03:3b:fb:50,-57,5.84,1
e8:ba:41:56:8d:9e,-70,5.84,1
f3:45:89:ef:19:1e,-75,5.84,1

e8:ba:41:56:8d:9e,-69,5.84,1
fd:cc:03:3b:fb:50,-63,5.84,1
f3:45:89:ef:19:1e,-75,5.84,1
c3:d7:59:ef:38:2e,-73,5.84,1

f3:45:89:ef:19:1e,-73,5.84,1
fd:cc:03:3b:fb:50,-57,5.84,1
c3:d7:59:ef:38:2e,-65,5.84,1
e8:ba:41:56:8d:9e,-71,5.84,1

fd:cc:03:3b:fb:50,-54,5.84,1
e8:ba:41:56:8d:9e,-78,5.84,1
c3:d7:59:ef:38:2e,-72,5.84,1
f3:45:89:ef:19:1e,-67,5.84,1

fd:cc:03:3b:fb:50,-61,5.84,1
f3:45:89:ef:19:1e,-75,5.84,1
e8:ba:41:56:8d:9e,-72,5.84,1
c3:d7:59:ef:38:2e,-68,5.84,1

f3:45:89:ef:19:1e,-68,5.84,1
e8:ba:41:56:8d:9e,-68,5.84,1
fd:cc:03:3b:fb:50,-55,5.84,1
c3:d7:59:ef:38:2e,-66,5.84,1

fd:cc:03:3b:fb:50,-54,5.84,1
f3:45:89:ef:19:1e,-73,5.84,1
e8:ba:41:56:8d:9e,-66,5.84,1
c3:d7:59:ef:38:2e,-74,5.84,1

f3:45:89:ef:19:1e,-64,5.84,1
e8:ba:41:56:8d:9e,-70,5.84,1
fd:cc:03:3b:fb:50,-53,5.84,1
c3:d7:59:ef:38:2e,-73,5.84,1

f3:45:89:ef:19:1e,-65,5.84,1
e8:ba:41:56:8d:9e,-71,5.84,1
fd:cc:03:3b:fb:50,-53,5.84,1
c3:d7:59:ef:38:2e,-72,5.84,1

f3:45:89:ef:19:1e,-63,5.84,2
e8:ba:41:56:8d:9e,-57,5.84,2
c3:d7:59:ef:38:2e,-64,5.84,2
fd:cc:03:3b:fb:50,-58,5.84,2

fd:cc:03:3b:fb:50,-58,5.84,2
e8:ba:41:56:8d:9e,-52,5.84,2
f3:45:89:ef:19:1e,-58,5.84,2
c3:d7:59:ef:38:2e,-64,5.84,2

f3:45:89:ef:19:1e,-60,5.84,2
c3:d7:59:ef:38:2e,-64,5.84,2
fd:cc:03:3b:fb:50,-58,5.84,2
e8:ba:41:56:8d:9e,-55,5.84,2

e8:ba:41:56:8d:9e,-58,5.84,2
fd:cc:03:3b:fb:50,-61,5.84,2
c3:d7:59:ef:38:2e,-65,5.84,2
f3:45:89:ef:19:1e,-56,5.84,2

e8:ba:41:56:8d:9e,-65,5.84,2
fd:cc:03:3b:fb:50,-57,5.84,2
c3:d7:59:ef:38:2e,-58,5.84,2
f3:45:89:ef:19:1e,-56,5.84,2

fd:cc:03:3b:fb:50,-58,5.84,2
e8:ba:41:56:8d:9e,-56,5.84,2
f3:45:89:ef:19:1e,-62,5.84,2
c3:d7:59:ef:38:2e,-61,5.84,2

f3:45:89:ef:19:1e,-69,5.84,2
e8:ba:41:56:8d:9e,-54,5.84,2
fd:cc:03:3b:fb:50,-68,5.84,2
c3:d7:59:ef:38:2e,-62,5.84,2

f3:45:89:ef:19:1e,-58,5.84,2
e8:ba:41:56:8d:9e,-54,5.84,2
fd:cc:03:3b:fb:50,-68,5.84,2
c3:d7:59:ef:38:2e,-61,5.84,2

f3:45:89:ef:19:1e,-59,5.84,2
fd:cc:03:3b:fb:50,-60,5.84,2
c3:d7:59:ef:38:2e,-57,5.84,2
e8:ba:41:56:8d:9e,-53,5.84,2

fd:cc:03:3b:fb:50,-56,5.84,2
f3:45:89:ef:19:1e,-57,5.84,2
e8:ba:41:56:8d:9e,-53,5.84,2
c3:d7:59:ef:38:2e,-59,5.84,2

f3:45:89:ef:19:1e,-57,5.84,2
fd:cc:03:3b:fb:50,-60,5.84,2
c3:d7:59:ef:38:2e,-57,5.84,2
e8:ba:41:56:8d:9e,-53,5.84,2

fd:cc:03:3b:fb:50,-56,5.84,2
c3:d7:59:ef:38:2e,-57,5.84,2
f3:45:89:ef:19:1e,-64,5.84,2
e8:ba:41:56:8d:9e,-56,5.84,2

fd:cc:03:3b:fb:50,-61,5.84,2
c3:d7:59:ef:38:2e,-57,5.84,2
f3:45:89:ef:19:1e,-63,5.84,2
e8:ba:41:56:8d:9e,-53,5.84,2

fd:cc:03:3b:fb:50,-55,5.84,2
c3:d7:59:ef:38:2e,-60,5.84,2
f3:45:89:ef:19:1e,-63,5.84,2
e8:ba:41:56:8d:9e,-53,5.84,2

fd:cc:03:3b:fb:50,-62,5.84,2
f3:45:89:ef:19:1e,-63,5.84,2
c3:d7:59:ef:38:2e,-56,5.84,2
e8:ba:41:56:8d:9e,-53,5.84,2

fd:cc:03:3b:fb:50,-62,5.84,2
c3:d7:59:ef:38:2e,-57,5.84,2
f3:45:89:ef:19:1e,-64,5.84,2
e8:ba:41:56:8d:9e,-55,5.84,2

c3:d7:59:ef:38:2e,-56,5.84,2
f3:45:89:ef:19:1e,-64,5.84,2
fd:cc:03:3b:fb:50,-60,5.84,2
e8:ba:41:56:8d:9e,-54,5.84,2

fd:cc:03:3b:fb:50,-63,5.84,2
c3:d7:59:ef:38:2e,-57,5.84,2
f3:45:89:ef:19:1e,-67,5.84,2
e8:ba:41:56:8d:9e,-53,5.84,2

fd:cc:03:3b:fb:50,-59,5.84,2
c3:d7:59:ef:38:2e,-55,5.84,2
f3:45:89:ef:19:1e,-64,5.84,2
e8:ba:41:56:8d:9e,-66,5.84,2

fd:cc:03:3b:fb:50,-70,5.84,2
f3:45:89:ef:19:1e,-68,5.84,2
