fd:cc:03:3b:fb:50 ,-58,4,3
e8:ba:41:56:8d:9e ,-55,4,3
c3:d7:59:ef:38:2e ,-63,4,3
f3:45:89:ef:19:1e ,-63,4,3
,,,
fd:cc:03:3b:fb:50 ,-56,4,3
c3:d7:59:ef:38:2e ,-72,4,3
f3:45:89:ef:19:1e ,-61,4,3
e8:ba:41:56:8d:9e ,-68,4,3
,,,
fd:cc:03:3b:fb:50 ,-57,4,3
e8:ba:41:56:8d:9e ,-56,4,3
c3:d7:59:ef:38:2e ,-62,4,3
f3:45:89:ef:19:1e ,-75,4,3
,,,
e8:ba:41:56:8d:9e ,-62,4,3
fd:cc:03:3b:fb:50 ,-53,4,3
c3:d7:59:ef:38:2e ,-63,4,3
f3:45:89:ef:19:1e ,-71,4,3
,,,
e8:ba:41:56:8d:9e ,-60,4,3
f3:45:89:ef:19:1e ,-70,4,3
fd:cc:03:3b:fb:50 ,-57,4,3
c3:d7:59:ef:38:2e ,-65,4,3
,,,
f3:45:89:ef:19:1e ,-69,4,3
fd:cc:03:3b:fb:50 ,-57,4,3
c3:d7:59:ef:38:2e ,-63,4,3
e8:ba:41:56:8d:9e ,-59,4,3
,,,
fd:cc:03:3b:fb:50 ,-52,4,3
c3:d7:59:ef:38:2e ,-59,4,3
e8:ba:41:56:8d:9e ,-59,4,3
f3:45:89:ef:19:1e ,-71,4,3
,,,
e8:ba:41:56:8d:9e ,-60,4,3
f3:45:89:ef:19:1e ,-71,4,3
c3:d7:59:ef:38:2e ,-67,4,3
fd:cc:03:3b:fb:50 ,-63,4,3
,,,
c3:d7:59:ef:38:2e ,-62,4,3
fd:cc:03:3b:fb:50 ,-61,4,3
e8:ba:41:56:8d:9e ,-64,4,3
f3:45:89:ef:19:1e ,-70,4,3
,,,
fd:cc:03:3b:fb:50 ,-60,4,3
e8:ba:41:56:8d:9e ,-72,4,3
c3:d7:59:ef:38:2e ,-61,4,3
f3:45:89:ef:19:1e ,-74,4,3
,,,
e8:ba:41:56:8d:9e ,-70,4,3
c3:d7:59:ef:38:2e ,-66,4,3
fd:cc:03:3b:fb:50 ,-58,4,3
f3:45:89:ef:19:1e ,-72,4,3
,,,
e8:ba:41:56:8d:9e ,-73,4,3
fd:cc:03:3b:fb:50 ,-54,4,3
f3:45:89:ef:19:1e ,-69,4,3
c3:d7:59:ef:38:2e ,-61,4,3
,,,
c3:d7:59:ef:38:2e ,-67,4,3
fd:cc:03:3b:fb:50 ,-56,4,3
e8:ba:41:56:8d:9e ,-65,4,3
f3:45:89:ef:19:1e ,-72,4,3
,,,
e8:ba:41:56:8d:9e ,-55,4,3
fd:cc:03:3b:fb:50 ,-57,4,3
f3:45:89:ef:19:1e ,-71,4,3
c3:d7:59:ef:38:2e ,-63,4,3
,,,
f3:45:89:ef:19:1e ,-73,4,3
e8:ba:41:56:8d:9e ,-56,4,3
c3:d7:59:ef:38:2e ,-65,4,3
fd:cc:03:3b:fb:50 ,-56,4,3
,,,
e8:ba:41:56:8d:9e ,-62,4,3
c3:d7:59:ef:38:2e ,-66,4,3
fd:cc:03:3b:fb:50 ,-56,4,3
f3:45:89:ef:19:1e ,-65,4,3
,,,
e8:ba:41:56:8d:9e ,-64,4,3
c3:d7:59:ef:38:2e ,-65,4,3
f3:45:89:ef:19:1e ,-65,4,3
fd:cc:03:3b:fb:50 ,-56,4,3
,,,
f3:45:89:ef:19:1e ,-65,4,3
fd:cc:03:3b:fb:50 ,-57,4,3
c3:d7:59:ef:38:2e ,-67,4,3
e8:ba:41:56:8d:9e ,-64,4,3
,,,
fd:cc:03:3b:fb:50 ,-61,4,3
c3:d7:59:ef:38:2e ,-67,4,3
e8:ba:41:56:8d:9e ,-61,4,3
f3:45:89:ef:19:1e ,-63,4,3
,,,
f3:45:89:ef:19:1e ,-65,4,3
c3:d7:59:ef:38:2e ,-65,4,3
fd:cc:03:3b:fb:50 ,-58,4,3
e8:ba:41:56:8d:9e ,-63,4,3
,,,
fd:cc:03:3b:fb:50 ,-57,4,3
c3:d7:59:ef:38:2e ,-67,4,3
f3:45:89:ef:19:1e ,-63,4,3
e8:ba:41:56:8d:9e ,-62,4,3
,,,
fd:cc:03:3b:fb:50 ,-57,4,3
c3:d7:59:ef:38:2e ,-67,4,3
f3:45:89:ef:19:1e ,-63,4,3
e8:ba:41:56:8d:9e ,-65,4,3
,,,
fd:cc:03:3b:fb:50 ,-61,4,3
c3:d7:59:ef:38:2e ,-65,4,3
f3:45:89:ef:19:1e ,-61,4,3
e8:ba:41:56:8d:9e ,-64,4,3
,,,
