f3:45:89:ef:19:1e ,-65,1,3
e8:ba:41:56:8d:9e ,-58,1,3
c3:d7:59:ef:38:2e ,-66,1,3
fd:cc:03:3b:fb:50 ,-52,1,3
,,,
c3:d7:59:ef:38:2e ,-61,1,3
e8:ba:41:56:8d:9e ,-66,1,3
f3:45:89:ef:19:1e ,-65,1,3
fd:cc:03:3b:fb:50 ,-57,1,3
,,,
c3:d7:59:ef:38:2e ,-61,1,3
e8:ba:41:56:8d:9e ,-58,1,3
fd:cc:03:3b:fb:50 ,-51,1,3
f3:45:89:ef:19:1e ,-71,1,3
,,,
f3:45:89:ef:19:1e ,-55,1,3
e8:ba:41:56:8d:9e ,-57,1,3
fd:cc:03:3b:fb:50 ,-57,1,3
c3:d7:59:ef:38:2e ,-69,1,3
,,,
f3:45:89:ef:19:1e ,-55,1,3
e8:ba:41:56:8d:9e ,-57,1,3
c3:d7:59:ef:38:2e ,-77,1,3
fd:cc:03:3b:fb:50 ,-64,1,3
,,,
c3:d7:59:ef:38:2e ,-64,1,3
f3:45:89:ef:19:1e ,-56,1,3
fd:cc:03:3b:fb:50 ,-56,1,3
e8:ba:41:56:8d:9e ,-59,1,3
,,,
f3:45:89:ef:19:1e ,-65,1,3
e8:ba:41:56:8d:9e ,-64,1,3
c3:d7:59:ef:38:2e ,-69,1,3
fd:cc:03:3b:fb:50 ,-65,1,3
,,,
c3:d7:59:ef:38:2e ,-68,1,3
f3:45:89:ef:19:1e ,-55,1,3
e8:ba:41:56:8d:9e ,-61,1,3
fd:cc:03:3b:fb:50 ,-65,1,3
,,,
c3:d7:59:ef:38:2e ,-68,1,3
f3:45:89:ef:19:1e ,-55,1,3
e8:ba:41:56:8d:9e ,-76,1,3
fd:cc:03:3b:fb:50 ,-61,1,3
,,,
c3:d7:59:ef:38:2e ,-69,1,3
f3:45:89:ef:19:1e ,-56,1,3
e8:ba:41:56:8d:9e ,-61,1,3
fd:cc:03:3b:fb:50 ,-53,1,3
,,,
c3:d7:59:ef:38:2e ,-74,1,3
f3:45:89:ef:19:1e ,-53,1,3
e8:ba:41:56:8d:9e ,-65,1,3
fd:cc:03:3b:fb:50 ,-53,1,3
,,,
f3:45:89:ef:19:1e ,-53,1,3
