fd:cc:03:3b:fb:50 ,-67,1,9
c3:d7:59:ef:38:2e ,-59,1,9
e8:ba:41:56:8d:9e ,-61,1,9
f3:45:89:ef:19:1e ,-56,1,9
,,,
c3:d7:59:ef:38:2e ,-52,1,9
e8:ba:41:56:8d:9e ,-62,1,9
fd:cc:03:3b:fb:50 ,-61,1,9
f3:45:89:ef:19:1e ,-63,1,9
,,,
c3:d7:59:ef:38:2e ,-54,1,9
e8:ba:41:56:8d:9e ,-65,1,9
f3:45:89:ef:19:1e ,-66,1,9
fd:cc:03:3b:fb:50 ,-67,1,9
,,,
fd:cc:03:3b:fb:50 ,-73,1,9
c3:d7:59:ef:38:2e ,-57,1,9
f3:45:89:ef:19:1e ,-67,1,9
e8:ba:41:56:8d:9e ,-69,1,9
,,,
fd:cc:03:3b:fb:50 ,-62,1,9
e8:ba:41:56:8d:9e ,-73,1,9
c3:d7:59:ef:38:2e ,-58,1,9
f3:45:89:ef:19:1e ,-61,1,9
,,,
c3:d7:59:ef:38:2e ,-52,1,9
f3:45:89:ef:19:1e ,-73,1,9
fd:cc:03:3b:fb:50 ,-68,1,9
e8:ba:41:56:8d:9e ,-61,1,9
,,,
fd:cc:03:3b:fb:50 ,-73,1,9
c3:d7:59:ef:38:2e ,-53,1,9
f3:45:89:ef:19:1e ,-63,1,9
e8:ba:41:56:8d:9e ,-68,1,9
,,,
fd:cc:03:3b:fb:50 ,-72,1,9
f3:45:89:ef:19:1e ,-61,1,9
c3:d7:59:ef:38:2e ,-51,1,9
e8:ba:41:56:8d:9e ,-70,1,9
,,,
c3:d7:59:ef:38:2e ,-53,1,9
f3:45:89:ef:19:1e ,-66,1,9
e8:ba:41:56:8d:9e ,-63,1,9
fd:cc:03:3b:fb:50 ,-73,1,9
,,,
f3:45:89:ef:19:1e ,-62,1,9
e8:ba:41:56:8d:9e ,-70,1,9
fd:cc:03:3b:fb:50 ,-78,1,9
c3:d7:59:ef:38:2e ,-53,1,9
,,,
f3:45:89:ef:19:1e ,-63,1,9
fd:cc:03:3b:fb:50 ,-71,1,9
e8:ba:41:56:8d:9e ,-66,1,9
c3:d7:59:ef:38:2e ,-53,1,9
,,,
c3:d7:59:ef:38:2e ,-51,1,9
fd:cc:03:3b:fb:50 ,-67,1,9
f3:45:89:ef:19:1e ,-61,1,9
e8:ba:41:56:8d:9e ,-72,1,9
,,,
c3:d7:59:ef:38:2e ,-53,1,9
e8:ba:41:56:8d:9e ,-69,1,9
f3:45:89:ef:19:1e ,-58,1,9
fd:cc:03:3b:fb:50 ,-74,1,9
,,,
f3:45:89:ef:19:1e ,-62,1,9
e8:ba:41:56:8d:9e ,-62,1,9
fd:cc:03:3b:fb:50 ,-73,1,9
c3:d7:59:ef:38:2e ,-56,1,9
,,,
e8:ba:41:56:8d:9e ,-80,1,9
c3:d7:59:ef:38:2e ,-59,1,9
f3:45:89:ef:19:1e ,-61,1,9
fd:cc:03:3b:fb:50 ,-74,1,9
,,,
f3:45:89:ef:19:1e ,-60,1,9
e8:ba:41:56:8d:9e ,-68,1,9
fd:cc:03:3b:fb:50 ,-75,1,9
c3:d7:59:ef:38:2e ,-55,1,9
,,,
e8:ba:41:56:8d:9e ,-69,1,9
fd:cc:03:3b:fb:50 ,-76,1,9
c3:d7:59:ef:38:2e ,-52,1,9
f3:45:89:ef:19:1e ,-60,1,9
,,,
f3:45:89:ef:19:1e ,-56,1,9
c3:d7:59:ef:38:2e ,-54,1,9
fd:cc:03:3b:fb:50 ,-75,1,9
e8:ba:41:56:8d:9e ,-69,1,9
,,,
fd:cc:03:3b:fb:50 ,-84,1,9
e8:ba:41:56:8d:9e ,-64,1,9
c3:d7:59:ef:38:2e ,-57,1,9
f3:45:89:ef:19:1e ,-55,1,9
,,,
c3:d7:59:ef:38:2e ,-53,1,9
f3:45:89:ef:19:1e ,-58,1,9
fd:cc:03:3b:fb:50 ,-69,1,9
e8:ba:41:56:8d:9e ,-69,1,9
,,,
c3:d7:59:ef:38:2e ,-56,1,9
fd:cc:03:3b:fb:50 ,-69,1,9
e8:ba:41:56:8d:9e ,-63,1,9
f3:45:89:ef:19:1e ,-56,1,9
,,,
c3:d7:59:ef:38:2e ,-57,1,9
fd:cc:03:3b:fb:50 ,-69,1,9
e8:ba:41:56:8d:9e ,-80,1,9
f3:45:89:ef:19:1e ,-55,1,9
,,,
f3:45:89:ef:19:1e ,-55,1,9
c3:d7:59:ef:38:2e ,-55,1,9
e8:ba:41:56:8d:9e ,-77,1,9
fd:cc:03:3b:fb:50 ,-70,1,9
,,,
f3:45:89:ef:19:1e ,-58,1,9
fd:cc:03:3b:fb:50 ,-85,1,9
e8:ba:41:56:8d:9e ,-79,1,9
c3:d7:59:ef:38:2e ,-61,1,9
,,,
e8:ba:41:56:8d:9e ,-68,1,9
c3:d7:59:ef:38:2e ,-55,1,9
f3:45:89:ef:19:1e ,-56,1,9
fd:cc:03:3b:fb:50 ,-69,1,9
,,,
f3:45:89:ef:19:1e ,-63,1,9
c3:d7:59:ef:38:2e ,-59,1,9
e8:ba:41:56:8d:9e ,-67,1,9
fd:cc:03:3b:fb:50 ,-65,1,9
,,,
e8:ba:41:56:8d:9e ,-60,1,9
fd:cc:03:3b:fb:50 ,-76,1,9
f3:45:89:ef:19:1e ,-58,1,9
c3:d7:59:ef:38:2e ,-61,1,9
,,,
f3:45:89:ef:19:1e ,-55,1,9
c3:d7:59:ef:38:2e ,-58,1,9
fd:cc:03:3b:fb:50 ,-65,1,9
e8:ba:41:56:8d:9e ,-68,1,9
,,,
c3:d7:59:ef:38:2e ,-52,1,9
f3:45:89:ef:19:1e ,-70,1,9
e8:ba:41:56:8d:9e ,-81,1,9
