c3:d7:59:ef:38:2e ,-55,3,9
e8:ba:41:56:8d:9e ,-64,3,9
f3:45:89:ef:19:1e ,-56,3,9
fd:cc:03:3b:fb:50 ,-63,3,9
,,,
f3:45:89:ef:19:1e ,-61,3,9
c3:d7:59:ef:38:2e ,-60,3,9
e8:ba:41:56:8d:9e ,-63,3,9
fd:cc:03:3b:fb:50 ,-62,3,9
,,,
f3:45:89:ef:19:1e ,-63,3,9
c3:d7:59:ef:38:2e ,-55,3,9
fd:cc:03:3b:fb:50 ,-68,3,9
e8:ba:41:56:8d:9e ,-70,3,9
,,,
fd:cc:03:3b:fb:50 ,-64,3,9
e8:ba:41:56:8d:9e ,-66,3,9
c3:d7:59:ef:38:2e ,-50,3,9
f3:45:89:ef:19:1e ,-57,3,9
,,,
e8:ba:41:56:8d:9e ,-76,3,9
c3:d7:59:ef:38:2e ,-55,3,9
f3:45:89:ef:19:1e ,-64,3,9
fd:cc:03:3b:fb:50 ,-77,3,9
,,,
f3:45:89:ef:19:1e ,-58,3,9
c3:d7:59:ef:38:2e ,-53,3,9
fd:cc:03:3b:fb:50 ,-68,3,9
e8:ba:41:56:8d:9e ,-60,3,9
,,,
fd:cc:03:3b:fb:50 ,-61,3,9
e8:ba:41:56:8d:9e ,-69,3,9
f3:45:89:ef:19:1e ,-59,3,9
c3:d7:59:ef:38:2e ,-58,3,9
,,,
e8:ba:41:56:8d:9e ,-63,3,9
f3:45:89:ef:19:1e ,-57,3,9
c3:d7:59:ef:38:2e ,-57,3,9
fd:cc:03:3b:fb:50 ,-69,3,9
,,,
c3:d7:59:ef:38:2e ,-49,3,9
fd:cc:03:3b:fb:50 ,-64,3,9
f3:45:89:ef:19:1e ,-58,3,9
e8:ba:41:56:8d:9e ,-68,3,9
,,,
e8:ba:41:56:8d:9e ,-61,3,9
c3:d7:59:ef:38:2e ,-61,3,9
f3:45:89:ef:19:1e ,-61,3,9
fd:cc:03:3b:fb:50 ,-64,3,9
,,,
f3:45:89:ef:19:1e ,-57,3,9
c3:d7:59:ef:38:2e ,-60,3,9
e8:ba:41:56:8d:9e ,-69,3,9
fd:cc:03:3b:fb:50 ,-64,3,9
,,,
f3:45:89:ef:19:1e ,-62,3,9
fd:cc:03:3b:fb:50 ,-63,3,9
c3:d7:59:ef:38:2e ,-51,3,9
e8:ba:41:56:8d:9e ,-70,3,9
,,,
fd:cc:03:3b:fb:50 ,-69,3,9
c3:d7:59:ef:38:2e ,-47,3,9
e8:ba:41:56:8d:9e ,-69,3,9
f3:45:89:ef:19:1e ,-56,3,9
,,,
f3:45:89:ef:19:1e ,-62,3,9
e8:ba:41:56:8d:9e ,-68,3,9
fd:cc:03:3b:fb:50 ,-64,3,9
c3:d7:59:ef:38:2e ,-48,3,9
,,,
c3:d7:59:ef:38:2e ,-59,3,9
fd:cc:03:3b:fb:50 ,-64,3,9
f3:45:89:ef:19:1e ,-71,3,9
e8:ba:41:56:8d:9e ,-72,3,9
,,,
fd:cc:03:3b:fb:50 ,-65,3,9
c3:d7:59:ef:38:2e ,-60,3,9
e8:ba:41:56:8d:9e ,-63,3,9
f3:45:89:ef:19:1e ,-69,3,9
,,,
c3:d7:59:ef:38:2e ,-49,3,9
e8:ba:41:56:8d:9e ,-68,3,9
fd:cc:03:3b:fb:50 ,-65,3,9
f3:45:89:ef:19:1e ,-64,3,9
,,,
fd:cc:03:3b:fb:50 ,-63,3,9
f3:45:89:ef:19:1e ,-73,3,9
e8:ba:41:56:8d:9e ,-76,3,9
c3:d7:59:ef:38:2e ,-61,3,9
,,,
f3:45:89:ef:19:1e ,-64,3,9
e8:ba:41:56:8d:9e ,-68,3,9
c3:d7:59:ef:38:2e ,-58,3,9
fd:cc:03:3b:fb:50 ,-68,3,9
,,,
f3:45:89:ef:19:1e ,-57,3,9
fd:cc:03:3b:fb:50 ,-63,3,9
e8:ba:41:56:8d:9e ,-70,3,9
c3:d7:59:ef:38:2e ,-58,3,9
,,,
fd:cc:03:3b:fb:50 ,-61,3,9
c3:d7:59:ef:38:2e ,-54,3,9
e8:ba:41:56:8d:9e ,-70,3,9
f3:45:89:ef:19:1e ,-56,3,9
,,,
fd:cc:03:3b:fb:50 ,-61,3,9
f3:45:89:ef:19:1e ,-58,3,9
c3:d7:59:ef:38:2e ,-54,3,9
e8:ba:41:56:8d:9e ,-71,3,9
,,,
fd:cc:03:3b:fb:50 ,-69,3,9
f3:45:89:ef:19:1e ,-72,3,9
c3:d7:59:ef:38:2e ,-54,3,9
e8:ba:41:56:8d:9e ,-70,3,9
,,,
fd:cc:03:3b:fb:50 ,-64,3,9
f3:45:89:ef:19:1e ,-57,3,9
c3:d7:59:ef:38:2e ,-55,3,9
e8:ba:41:56:8d:9e ,-78,3,9
,,,
fd:cc:03:3b:fb:50 ,-64,3,9
f3:45:89:ef:19:1e ,-58,3,9
c3:d7:59:ef:38:2e ,-55,3,9
e8:ba:41:56:8d:9e ,-68,3,9
,,,
fd:cc:03:3b:fb:50 ,-74,3,9
f3:45:89:ef:19:1e ,-65,3,9
c3:d7:59:ef:38:2e ,-53,3,9
e8:ba:41:56:8d:9e ,-71,3,9
,,,
f3:45:89:ef:19:1e ,-58,3,9
c3:d7:59:ef:38:2e ,-48,3,9
e8:ba:41:56:8d:9e ,-80,3,9
fd:cc:03:3b:fb:50 ,-65,3,9
,,,
f3:45:89:ef:19:1e ,-60,3,9
c3:d7:59:ef:38:2e ,-54,3,9
fd:cc:03:3b:fb:50 ,-70,3,9
e8:ba:41:56:8d:9e ,-68,3,9
,,,
f3:45:89:ef:19:1e ,-62,3,9
e8:ba:41:56:8d:9e ,-78,3,9
fd:cc:03:3b:fb:50 ,-64,3,9
c3:d7:59:ef:38:2e ,-53,3,9
,,,
fd:cc:03:3b:fb:50 ,-61,3,9
f3:45:89:ef:19:1e ,-61,3,9
c3:d7:59:ef:38:2e ,-56,3,9
e8:ba:41:56:8d:9e ,-71,3,9
,,,
fd:cc:03:3b:fb:50 ,-70,3,9
f3:45:89:ef:19:1e ,-63,3,9
c3:d7:59:ef:38:2e ,-54,3,9
e8:ba:41:56:8d:9e ,-75,3,9
,,,
fd:cc:03:3b:fb:50 ,-61,3,9
f3:45:89:ef:19:1e ,-62,3,9
c3:d7:59:ef:38:2e ,-57,3,9
e8:ba:41:56:8d:9e ,-75,3,9
,,,
fd:cc:03:3b:fb:50 ,-61,3,9
c3:d7:59:ef:38:2e ,-59,3,9
f3:45:89:ef:19:1e ,-58,3,9
e8:ba:41:56:8d:9e ,-79,3,9
,,,
fd:cc:03:3b:fb:50 ,-66,3,9
c3:d7:59:ef:38:2e ,-47,3,9
e8:ba:41:56:8d:9e ,-75,3,9
f3:45:89:ef:19:1e ,-62,3,9
,,,
fd:cc:03:3b:fb:50 ,-66,3,9
f3:45:89:ef:19:1e ,-62,3,9
c3:d7:59:ef:38:2e ,-56,3,9
e8:ba:41:56:8d:9e ,-72,3,9
,,,
f3:45:89:ef:19:1e ,-57,3,9
fd:cc:03:3b:fb:50 ,-65,3,9
c3:d7:59:ef:38:2e ,-54,3,9
e8:ba:41:56:8d:9e ,-72,3,9
,,,
c3:d7:59:ef:38:2e ,-54,3,9
e8:ba:41:56:8d:9e ,-72,3,9
f3:45:89:ef:19:1e ,-61,3,9
fd:cc:03:3b:fb:50 ,-61,3,9
,,,
c3:d7:59:ef:38:2e ,-47,3,9
fd:cc:03:3b:fb:50 ,-65,3,9
f3:45:89:ef:19:1e ,-62,3,9
e8:ba:41:56:8d:9e ,-70,3,9
,,,
fd:cc:03:3b:fb:50 ,-67,3,9
f3:45:89:ef:19:1e ,-62,3,9
c3:d7:59:ef:38:2e ,-48,3,9
e8:ba:41:56:8d:9e ,-75,3,9
,,,
f3:45:89:ef:19:1e ,-58,3,9
c3:d7:59:ef:38:2e ,-54,3,9
fd:cc:03:3b:fb:50 ,-68,3,9
e8:ba:41:56:8d:9e ,-74,3,9
,,,
f3:45:89:ef:19:1e ,-58,3,9
c3:d7:59:ef:38:2e ,-54,3,9
fd:cc:03:3b:fb:50 ,-61,3,9
e8:ba:41:56:8d:9e ,-68,3,9
,,,
fd:cc:03:3b:fb:50 ,-61,3,9
f3:45:89:ef:19:1e ,-62,3,9
c3:d7:59:ef:38:2e ,-54,3,9
e8:ba:41:56:8d:9e ,-69,3,9
,,,
fd:cc:03:3b:fb:50 ,-67,3,9
f3:45:89:ef:19:1e ,-61,3,9
c3:d7:59:ef:38:2e ,-48,3,9
e8:ba:41:56:8d:9e ,-67,3,9
