c3:d7:59:ef:38:2e ,-61,3,5
fd:cc:03:3b:fb:50 ,-66,3,5
e8:ba:41:56:8d:9e ,-58,3,5
f3:45:89:ef:19:1e ,-57,3,5
,,,
c3:d7:59:ef:38:2e ,-68,3,5
e8:ba:41:56:8d:9e ,-58,3,5
fd:cc:03:3b:fb:50 ,-53,3,5
f3:45:89:ef:19:1e ,-55,3,5
,,,
c3:d7:59:ef:38:2e ,-67,3,5
e8:ba:41:56:8d:9e ,-58,3,5
fd:cc:03:3b:fb:50 ,-53,3,5
f3:45:89:ef:19:1e ,-57,3,5
,,,
c3:d7:59:ef:38:2e ,-69,3,5
e8:ba:41:56:8d:9e ,-58,3,5
fd:cc:03:3b:fb:50 ,-53,3,5
f3:45:89:ef:19:1e ,-66,3,5
,,,
c3:d7:59:ef:38:2e ,-61,3,5
e8:ba:41:56:8d:9e ,-58,3,5
fd:cc:03:3b:fb:50 ,-64,3,5
f3:45:89:ef:19:1e ,-59,3,5
,,,
c3:d7:59:ef:38:2e ,-72,3,5
e8:ba:41:56:8d:9e ,-60,3,5
fd:cc:03:3b:fb:50 ,-57,3,5
f3:45:89:ef:19:1e ,-58,3,5
,,,
c3:d7:59:ef:38:2e ,-60,3,5
e8:ba:41:56:8d:9e ,-69,3,5
fd:cc:03:3b:fb:50 ,-63,3,5
f3:45:89:ef:19:1e ,-53,3,5
,,,
fd:cc:03:3b:fb:50 ,-60,3,5
e8:ba:41:56:8d:9e ,-71,3,5
c3:d7:59:ef:38:2e ,-61,3,5
f3:45:89:ef:19:1e ,-51,3,5
,,,
c3:d7:59:ef:38:2e ,-61,3,5
fd:cc:03:3b:fb:50 ,-55,3,5
e8:ba:41:56:8d:9e ,-58,3,5
f3:45:89:ef:19:1e ,-52,3,5
,,,
c3:d7:59:ef:38:2e ,-62,3,5
e8:ba:41:56:8d:9e ,-61,3,5
fd:cc:03:3b:fb:50 ,-56,3,5
f3:45:89:ef:19:1e ,-62,3,5
,,,
c3:d7:59:ef:38:2e ,-58,3,5
fd:cc:03:3b:fb:50 ,-68,3,5
e8:ba:41:56:8d:9e ,-61,3,5
f3:45:89:ef:19:1e ,-61,3,5
,,,
c3:d7:59:ef:38:2e ,-57,3,5
fd:cc:03:3b:fb:50 ,-70,3,5
e8:ba:41:56:8d:9e ,-61,3,5
f3:45:89:ef:19:1e ,-60,3,5
,,,
c3:d7:59:ef:38:2e ,-57,3,5
e8:ba:41:56:8d:9e ,-58,3,5
fd:cc:03:3b:fb:50 ,-67,3,5
f3:45:89:ef:19:1e ,-61,3,5
,,,
c3:d7:59:ef:38:2e ,-58,3,5
e8:ba:41:56:8d:9e ,-59,3,5
fd:cc:03:3b:fb:50 ,-66,3,5
f3:45:89:ef:19:1e ,-53,3,5
,,,
c3:d7:59:ef:38:2e ,-63,3,5
e8:ba:41:56:8d:9e ,-58,3,5
f3:45:89:ef:19:1e ,-62,3,5
fd:cc:03:3b:fb:50 ,-60,3,5
,,,
c3:d7:59:ef:38:2e ,-63,3,5
fd:cc:03:3b:fb:50 ,-61,3,5
e8:ba:41:56:8d:9e ,-61,3,5
f3:45:89:ef:19:1e ,-53,3,5
,,,
c3:d7:59:ef:38:2e ,-62,3,5
e8:ba:41:56:8d:9e ,-61,3,5
fd:cc:03:3b:fb:50 ,-73,3,5
f3:45:89:ef:19:1e ,-53,3,5
,,,
c3:d7:59:ef:38:2e ,-62,3,5
e8:ba:41:56:8d:9e ,-62,3,5
fd:cc:03:3b:fb:50 ,-62,3,5
f3:45:89:ef:19:1e ,-53,3,5
,,,
c3:d7:59:ef:38:2e ,-62,3,5
e8:ba:41:56:8d:9e ,-61,3,5
fd:cc:03:3b:fb:50 ,-63,3,5
f3:45:89:ef:19:1e ,-53,3,5
,,,
c3:d7:59:ef:38:2e ,-62,3,5
e8:ba:41:56:8d:9e ,-61,3,5
fd:cc:03:3b:fb:50 ,-64,3,5
f3:45:89:ef:19:1e ,-53,3,5
,,,
c3:d7:59:ef:38:2e ,-62,3,5
fd:cc:03:3b:fb:50 ,-68,3,5
f3:45:89:ef:19:1e ,-61,3,5
e8:ba:41:56:8d:9e ,-55,3,5
,,,
f3:45:89:ef:19:1e ,-53,3,5
