fd:cc:03:3b:fb:50 ,-69,5.84,8
e8:ba:41:56:8d:9e ,-58,5.84,8
c3:d7:59:ef:38:2e ,-63,5.84,8
f3:45:89:ef:19:1e ,-63,5.84,8
,,,
f3:45:89:ef:19:1e ,-67,5.84,8
c3:d7:59:ef:38:2e ,-55,5.84,8
fd:cc:03:3b:fb:50 ,-65,5.84,8
e8:ba:41:56:8d:9e ,-57,5.84,8
,,,
c3:d7:59:ef:38:2e ,-58,5.84,8
f3:45:89:ef:19:1e ,-60,5.84,8
fd:cc:03:3b:fb:50 ,-71,5.84,8
e8:ba:41:56:8d:9e ,-60,5.84,8
,,,
e8:ba:41:56:8d:9e ,-62,5.84,8
fd:cc:03:3b:fb:50 ,-74,5.84,8
c3:d7:59:ef:38:2e ,-66,5.84,8
f3:45:89:ef:19:1e ,-71,5.84,8
,,,
c3:d7:59:ef:38:2e ,-67,5.84,8
f3:45:89:ef:19:1e ,-72,5.84,8
fd:cc:03:3b:fb:50 ,-71,5.84,8
e8:ba:41:56:8d:9e ,-66,5.84,8
,,,
c3:d7:59:ef:38:2e ,-61,5.84,8
fd:cc:03:3b:fb:50 ,-71,5.84,8
e8:ba:41:56:8d:9e ,-65,5.84,8
f3:45:89:ef:19:1e ,-66,5.84,8
,,,
e8:ba:41:56:8d:9e ,-62,5.84,8
c3:d7:59:ef:38:2e ,-61,5.84,8
f3:45:89:ef:19:1e ,-66,5.84,8
fd:cc:03:3b:fb:50 ,-71,5.84,8
,,,
fd:cc:03:3b:fb:50 ,-76,5.84,8
f3:45:89:ef:19:1e ,-66,5.84,8
c3:d7:59:ef:38:2e ,-66,5.84,8
e8:ba:41:56:8d:9e ,-62,5.84,8
,,,
fd:cc:03:3b:fb:50 ,-72,5.84,8
e8:ba:41:56:8d:9e ,-64,5.84,8
f3:45:89:ef:19:1e ,-62,5.84,8
c3:d7:59:ef:38:2e ,-60,5.84,8
,,,
f3:45:89:ef:19:1e ,-64,5.84,8
e8:ba:41:56:8d:9e ,-61,5.84,8
c3:d7:59:ef:38:2e ,-55,5.84,8
fd:cc:03:3b:fb:50 ,-70,5.84,8
,,,
f3:45:89:ef:19:1e ,-62,5.84,8
fd:cc:03:3b:fb:50 ,-66,5.84,8
c3:d7:59:ef:38:2e ,-61,5.84,8
e8:ba:41:56:8d:9e ,-61,5.84,8
,,,
fd:cc:03:3b:fb:50 ,-78,5.84,8
e8:ba:41:56:8d:9e ,-61,5.84,8
f3:45:89:ef:19:1e ,-61,5.84,8
