f3:45:89:ef:19:1e ,-54,1,4
e8:ba:41:56:8d:9e ,-58,1,4
c3:d7:59:ef:38:2e ,-67,1,4
fd:cc:03:3b:fb:50 ,-63,1,4
,,,
c3:d7:59:ef:38:2e ,-66,1,4
e8:ba:41:56:8d:9e ,-51,1,4
fd:cc:03:3b:fb:50 ,-63,1,4
f3:45:89:ef:19:1e ,-60,1,4
,,,
e8:ba:41:56:8d:9e ,-53,1,4
f3:45:89:ef:19:1e ,-55,1,4
c3:d7:59:ef:38:2e ,-67,1,4
fd:cc:03:3b:fb:50 ,-73,1,4
,,,
f3:45:89:ef:19:1e ,-55,1,4
e8:ba:41:56:8d:9e ,-52,1,4
fd:cc:03:3b:fb:50 ,-74,1,4
c3:d7:59:ef:38:2e ,-63,1,4
,,,
f3:45:89:ef:19:1e ,-54,1,4
e8:ba:41:56:8d:9e ,-53,1,4
fd:cc:03:3b:fb:50 ,-75,1,4
c3:d7:59:ef:38:2e ,-63,1,4
,,,
e8:ba:41:56:8d:9e ,-53,1,4
fd:cc:03:3b:fb:50 ,-77,1,4
c3:d7:59:ef:38:2e ,-64,1,4
f3:45:89:ef:19:1e ,-51,1,4
,,,
f3:45:89:ef:19:1e ,-52,1,4
e8:ba:41:56:8d:9e ,-51,1,4
fd:cc:03:3b:fb:50 ,-59,1,4
c3:d7:59:ef:38:2e ,-76,1,4
,,,
e8:ba:41:56:8d:9e ,-61,1,4
f3:45:89:ef:19:1e ,-62,1,4
fd:cc:03:3b:fb:50 ,-57,1,4
c3:d7:59:ef:38:2e ,-67,1,4
,,,
e8:ba:41:56:8d:9e ,-55,1,4
f3:45:89:ef:19:1e ,-54,1,4
c3:d7:59:ef:38:2e ,-63,1,4
fd:cc:03:3b:fb:50 ,-59,1,4
,,,
c3:d7:59:ef:38:2e ,-64,1,4
e8:ba:41:56:8d:9e ,-65,1,4
fd:cc:03:3b:fb:50 ,-58,1,4
f3:45:89:ef:19:1e ,-53,1,4
,,,
c3:d7:59:ef:38:2e ,-65,1,4
f3:45:89:ef:19:1e ,-55,1,4
e8:ba:41:56:8d:9e ,-61,1,4
fd:cc:03:3b:fb:50 ,-57,1,4
,,,
e8:ba:41:56:8d:9e ,-53,1,4
fd:cc:03:3b:fb:50 ,-57,1,4
c3:d7:59:ef:38:2e ,-65,1,4
f3:45:89:ef:19:1e ,-55,1,4
,,,
e8:ba:41:56:8d:9e ,-51,1,4
c3:d7:59:ef:38:2e ,-70,1,4
f3:45:89:ef:19:1e ,-61,1,4
fd:cc:03:3b:fb:50 ,-57,1,4
,,,
c3:d7:59:ef:38:2e ,-60,1,4
fd:cc:03:3b:fb:50 ,-61,1,4
f3:45:89:ef:19:1e ,-80,1,4
e8:ba:41:56:8d:9e ,-52,1,4
,,,
f3:45:89:ef:19:1e ,-59,1,4
fd:cc:03:3b:fb:50 ,-56,1,4
c3:d7:59:ef:38:2e ,-59,1,4
e8:ba:41:56:8d:9e ,-52,1,4
,,,
fd:cc:03:3b:fb:50 ,-56,1,4
c3:d7:59:ef:38:2e ,-65,1,4
f3:45:89:ef:19:1e ,-53,1,4
e8:ba:41:56:8d:9e ,-52,1,4
,,,
fd:cc:03:3b:fb:50 ,-57,1,4
c3:d7:59:ef:38:2e ,-62,1,4
f3:45:89:ef:19:1e ,-54,1,4
e8:ba:41:56:8d:9e ,-53,1,4
,,,
fd:cc:03:3b:fb:50 ,-75,1,4
c3:d7:59:ef:38:2e ,-66,1,4
e8:ba:41:56:8d:9e ,-53,1,4
f3:45:89:ef:19:1e ,-60,1,4
,,,
fd:cc:03:3b:fb:50 ,-58,1,4
c3:d7:59:ef:38:2e ,-64,1,4
f3:45:89:ef:19:1e ,-57,1,4
e8:ba:41:56:8d:9e ,-53,1,4
,,,
fd:cc:03:3b:fb:50 ,-68,1,4
c3:d7:59:ef:38:2e ,-67,1,4
e8:ba:41:56:8d:9e ,-54,1,4
f3:45:89:ef:19:1e ,-58,1,4
,,,
fd:cc:03:3b:fb:50 ,-58,1,4
c3:d7:59:ef:38:2e ,-64,1,4
f3:45:89:ef:19:1e ,-58,1,4
e8:ba:41:56:8d:9e ,-53,1,4
,,,
f3:45:89:ef:19:1e ,-59,1,4
fd:cc:03:3b:fb:50 ,-61,1,4
e8:ba:41:56:8d:9e ,-53,1,4
c3:d7:59:ef:38:2e ,-67,1,4
,,,
e8:ba:41:56:8d:9e ,-62,1,4
f3:45:89:ef:19:1e ,-58,1,4
c3:d7:59:ef:38:2e ,-67,1,4
fd:cc:03:3b:fb:50 ,-64,1,4
,,,
c3:d7:59:ef:38:2e ,-65,1,4
e8:ba:41:56:8d:9e ,-62,1,4
fd:cc:03:3b:fb:50 ,-64,1,4
f3:45:89:ef:19:1e ,-62,1,4
,,,
fd:cc:03:3b:fb:50 ,-66,1,4
f3:45:89:ef:19:1e ,-64,1,4
e8:ba:41:56:8d:9e ,-54,1,4
c3:d7:59:ef:38:2e ,-66,1,4
,,,
f3:45:89:ef:19:1e ,-59,1,4
e8:ba:41:56:8d:9e ,-53,1,4
c3:d7:59:ef:38:2e ,-65,1,4
fd:cc:03:3b:fb:50 ,-57,1,4
,,,
c3:d7:59:ef:38:2e ,-64,1,4
e8:ba:41:56:8d:9e ,-54,1,4
f3:45:89:ef:19:1e ,-65,1,4
fd:cc:03:3b:fb:50 ,-58,1,4
,,,
c3:d7:59:ef:38:2e ,-64,1,4
e8:ba:41:56:8d:9e ,-53,1,4
f3:45:89:ef:19:1e ,-62,1,4
fd:cc:03:3b:fb:50 ,-68,1,4
,,,
c3:d7:59:ef:38:2e ,-61,1,4
f3:45:89:ef:19:1e ,-64,1,4
e8:ba:41:56:8d:9e ,-63,1,4
fd:cc:03:3b:fb:50 ,-67,1,4
,,,
c3:d7:59:ef:38:2e ,-62,1,4
e8:ba:41:56:8d:9e ,-63,1,4
f3:45:89:ef:19:1e ,-61,1,4
fd:cc:03:3b:fb:50 ,-68,1,4
,,,
c3:d7:59:ef:38:2e ,-61,1,4
f3:45:89:ef:19:1e ,-63,1,4
e8:ba:41:56:8d:9e ,-63,1,4
fd:cc:03:3b:fb:50 ,-61,1,4
,,,
c3:d7:59:ef:38:2e ,-64,1,4
f3:45:89:ef:19:1e ,-61,1,4
e8:ba:41:56:8d:9e ,-50,1,4
fd:cc:03:3b:fb:50 ,-61,1,4
,,,
