c3:d7:59:ef:38:2e ,-63,5,6
e8:ba:41:56:8d:9e ,-60,5,6
f3:45:89:ef:19:1e ,-69,5,6
fd:cc:03:3b:fb:50 ,-65,5,6
,,,
c3:d7:59:ef:38:2e ,-55,5,6
fd:cc:03:3b:fb:50 ,-67,5,6
f3:45:89:ef:19:1e ,-59,5,6
e8:ba:41:56:8d:9e ,-53,5,6
,,,
fd:cc:03:3b:fb:50 ,-64,5,6
f3:45:89:ef:19:1e ,-61,5,6
e8:ba:41:56:8d:9e ,-52,5,6
c3:d7:59:ef:38:2e ,-53,5,6
,,,
f3:45:89:ef:19:1e ,-56,5,6
fd:cc:03:3b:fb:50 ,-65,5,6
e8:ba:41:56:8d:9e ,-48,5,6
c3:d7:59:ef:38:2e ,-54,5,6
,,,
f3:45:89:ef:19:1e ,-61,5,6
fd:cc:03:3b:fb:50 ,-61,5,6
e8:ba:41:56:8d:9e ,-48,5,6
c3:d7:59:ef:38:2e ,-53,5,6
,,,
f3:45:89:ef:19:1e ,-59,5,6
e8:ba:41:56:8d:9e ,-57,5,6
fd:cc:03:3b:fb:50 ,-65,5,6
c3:d7:59:ef:38:2e ,-53,5,6
,,,
f3:45:89:ef:19:1e ,-61,5,6
e8:ba:41:56:8d:9e ,-60,5,6
fd:cc:03:3b:fb:50 ,-64,5,6
c3:d7:59:ef:38:2e ,-55,5,6
,,,
e8:ba:41:56:8d:9e ,-48,5,6
fd:cc:03:3b:fb:50 ,-64,5,6
f3:45:89:ef:19:1e ,-57,5,6
c3:d7:59:ef:38:2e ,-54,5,6
,,,
fd:cc:03:3b:fb:50 ,-65,5,6
f3:45:89:ef:19:1e ,-58,5,6
c3:d7:59:ef:38:2e ,-55,5,6
e8:ba:41:56:8d:9e ,-54,5,6
,,,
fd:cc:03:3b:fb:50 ,-65,5,6
e8:ba:41:56:8d:9e ,-54,5,6
f3:45:89:ef:19:1e ,-58,5,6
c3:d7:59:ef:38:2e ,-53,5,6
,,,
fd:cc:03:3b:fb:50 ,-64,5,6
c3:d7:59:ef:38:2e ,-54,5,6
f3:45:89:ef:19:1e ,-60,5,6
e8:ba:41:56:8d:9e ,-55,5,6
,,,
fd:cc:03:3b:fb:50 ,-63,5,6
e8:ba:41:56:8d:9e ,-47,5,6
c3:d7:59:ef:38:2e ,-53,5,6
f3:45:89:ef:19:1e ,-65,5,6
,,,
e8:ba:41:56:8d:9e ,-56,5,6
fd:cc:03:3b:fb:50 ,-62,5,6
c3:d7:59:ef:38:2e ,-53,5,6
f3:45:89:ef:19:1e ,-61,5,6
,,,
e8:ba:41:56:8d:9e ,-56,5,6
fd:cc:03:3b:fb:50 ,-62,5,6
c3:d7:59:ef:38:2e ,-54,5,6
f3:45:89:ef:19:1e ,-58,5,6
,,,
c3:d7:59:ef:38:2e ,-54,5,6
e8:ba:41:56:8d:9e ,-47,5,6
fd:cc:03:3b:fb:50 ,-64,5,6
f3:45:89:ef:19:1e ,-58,5,6
,,,
c3:d7:59:ef:38:2e ,-54,5,6
fd:cc:03:3b:fb:50 ,-64,5,6
f3:45:89:ef:19:1e ,-61,5,6
e8:ba:41:56:8d:9e ,-56,5,6
,,,
fd:cc:03:3b:fb:50 ,-64,5,6
f3:45:89:ef:19:1e ,-61,5,6
c3:d7:59:ef:38:2e ,-58,5,6
e8:ba:41:56:8d:9e ,-56,5,6
,,,
fd:cc:03:3b:fb:50 ,-65,5,6
f3:45:89:ef:19:1e ,-65,5,6
c3:d7:59:ef:38:2e ,-58,5,6
e8:ba:41:56:8d:9e ,-56,5,6
,,,
fd:cc:03:3b:fb:50 ,-62,5,6
c3:d7:59:ef:38:2e ,-57,5,6
e8:ba:41:56:8d:9e ,-47,5,6
f3:45:89:ef:19:1e ,-61,5,6
,,,
c3:d7:59:ef:38:2e ,-57,5,6
e8:ba:41:56:8d:9e ,-56,5,6
fd:cc:03:3b:fb:50 ,-62,5,6
f3:45:89:ef:19:1e ,-65,5,6
,,,
c3:d7:59:ef:38:2e ,-57,5,6
e8:ba:41:56:8d:9e ,-56,5,6
fd:cc:03:3b:fb:50 ,-62,5,6
f3:45:89:ef:19:1e ,-79,5,6
,,,
c3:d7:59:ef:38:2e ,-57,5,6
fd:cc:03:3b:fb:50 ,-62,5,6
e8:ba:41:56:8d:9e ,-47,5,6
f3:45:89:ef:19:1e ,-74,5,6
,,,
c3:d7:59:ef:38:2e ,-65,5,6
e8:ba:41:56:8d:9e ,-60,5,6
f3:45:89:ef:19:1e ,-61,5,6
fd:cc:03:3b:fb:50 ,-62,5,6
,,,
f3:45:89:ef:19:1e ,-78,5,6
c3:d7:59:ef:38:2e ,-56,5,6
e8:ba:41:56:8d:9e ,-47,5,6
fd:cc:03:3b:fb:50 ,-62,5,6
,,,
f3:45:89:ef:19:1e ,-80,5,6
e8:ba:41:56:8d:9e ,-47,5,6
fd:cc:03:3b:fb:50 ,-62,5,6
c3:d7:59:ef:38:2e ,-58,5,6
,,,
fd:cc:03:3b:fb:50 ,-64,5,6
c3:d7:59:ef:38:2e ,-61,5,6
f3:45:89:ef:19:1e ,-78,5,6
e8:ba:41:56:8d:9e ,-48,5,6
,,,
fd:cc:03:3b:fb:50 ,-62,5,6
f3:45:89:ef:19:1e ,-59,5,6
e8:ba:41:56:8d:9e ,-48,5,6
c3:d7:59:ef:38:2e ,-63,5,6
,,,
e8:ba:41:56:8d:9e ,-53,5,6
c3:d7:59:ef:38:2e ,-61,5,6
fd:cc:03:3b:fb:50 ,-76,5,6
f3:45:89:ef:19:1e ,-62,5,6
,,,
c3:d7:59:ef:38:2e ,-68,5,6
fd:cc:03:3b:fb:50 ,-78,5,6
f3:45:89:ef:19:1e ,-62,5,6
e8:ba:41:56:8d:9e ,-51,5,6
,,,
f3:45:89:ef:19:1e ,-62,5,6
fd:cc:03:3b:fb:50 ,-71,5,6
e8:ba:41:56:8d:9e ,-58,5,6
c3:d7:59:ef:38:2e ,-59,5,6
,,,
e8:ba:41:56:8d:9e ,-56,5,6
c3:d7:59:ef:38:2e ,-59,5,6
fd:cc:03:3b:fb:50 ,-74,5,6
f3:45:89:ef:19:1e ,-62,5,6
,,,
c3:d7:59:ef:38:2e ,-61,5,6
fd:cc:03:3b:fb:50 ,-73,5,6
f3:45:89:ef:19:1e ,-62,5,6
e8:ba:41:56:8d:9e ,-44,5,6
,,,
e8:ba:41:56:8d:9e ,-48,5,6
c3:d7:59:ef:38:2e ,-76,5,6
fd:cc:03:3b:fb:50 ,-62,5,6
f3:45:89:ef:19:1e ,-61,5,6
,,,
c3:d7:59:ef:38:2e ,-69,5,6
fd:cc:03:3b:fb:50 ,-67,5,6
f3:45:89:ef:19:1e ,-71,5,6
e8:ba:41:56:8d:9e ,-53,5,6
,,,
fd:cc:03:3b:fb:50 ,-65,5,6
f3:45:89:ef:19:1e ,-62,5,6
e8:ba:41:56:8d:9e ,-53,5,6
c3:d7:59:ef:38:2e ,-62,5,6
,,,
e8:ba:41:56:8d:9e ,-45,5,6
c3:d7:59:ef:38:2e ,-59,5,6
fd:cc:03:3b:fb:50 ,-72,5,6
f3:45:89:ef:19:1e ,-63,5,6
,,,
c3:d7:59:ef:38:2e ,-58,5,6
fd:cc:03:3b:fb:50 ,-65,5,6
f3:45:89:ef:19:1e ,-69,5,6
e8:ba:41:56:8d:9e ,-54,5,6
,,,
fd:cc:03:3b:fb:50 ,-64,5,6
f3:45:89:ef:19:1e ,-59,5,6
e8:ba:41:56:8d:9e ,-47,5,6
c3:d7:59:ef:38:2e ,-58,5,6
,,,
e8:ba:41:56:8d:9e ,-46,5,6
c3:d7:59:ef:38:2e ,-57,5,6
fd:cc:03:3b:fb:50 ,-66,5,6
f3:45:89:ef:19:1e ,-62,5,6
,,,
c3:d7:59:ef:38:2e ,-59,5,6
f3:45:89:ef:19:1e ,-68,5,6
fd:cc:03:3b:fb:50 ,-64,5,6
e8:ba:41:56:8d:9e ,-49,5,6
,,,
e8:ba:41:56:8d:9e ,-54,5,6
f3:45:89:ef:19:1e ,-63,5,6
c3:d7:59:ef:38:2e ,-78,5,6
fd:cc:03:3b:fb:50 ,-75,5,6
,,,
f3:45:89:ef:19:1e ,-58,5,6
c3:d7:59:ef:38:2e ,-59,5,6
e8:ba:41:56:8d:9e ,-50,5,6
fd:cc:03:3b:fb:50 ,-65,5,6
,,,
c3:d7:59:ef:38:2e ,-58,5,6
e8:ba:41:56:8d:9e ,-50,5,6
fd:cc:03:3b:fb:50 ,-74,5,6
f3:45:89:ef:19:1e ,-61,5,6
