fd:cc:03:3b:fb:50 ,-72,2,7
f3:45:89:ef:19:1e ,-61,2,7
e8:ba:41:56:8d:9e ,-54,2,7
c3:d7:59:ef:38:2e ,-58,2,7
,,,
f3:45:89:ef:19:1e ,-59,2,7
e8:ba:41:56:8d:9e ,-65,2,7
c3:d7:59:ef:38:2e ,-54,2,7
fd:cc:03:3b:fb:50 ,-79,2,7
,,,
fd:cc:03:3b:fb:50 ,-68,2,7
c3:d7:59:ef:38:2e ,-58,2,7
e8:ba:41:56:8d:9e ,-56,2,7
f3:45:89:ef:19:1e ,-65,2,7
,,,
e8:ba:41:56:8d:9e ,-57,2,7
f3:45:89:ef:19:1e ,-66,2,7
c3:d7:59:ef:38:2e ,-55,2,7
fd:cc:03:3b:fb:50 ,-67,2,7
,,,
c3:d7:59:ef:38:2e ,-56,2,7
f3:45:89:ef:19:1e ,-65,2,7
e8:ba:41:56:8d:9e ,-51,2,7
fd:cc:03:3b:fb:50 ,-74,2,7
,,,
c3:d7:59:ef:38:2e ,-56,2,7
f3:45:89:ef:19:1e ,-61,2,7
fd:cc:03:3b:fb:50 ,-73,2,7
e8:ba:41:56:8d:9e ,-50,2,7
,,,
fd:cc:03:3b:fb:50 ,-69,2,7
e8:ba:41:56:8d:9e ,-51,2,7
f3:45:89:ef:19:1e ,-58,2,7
c3:d7:59:ef:38:2e ,-56,2,7
,,,
f3:45:89:ef:19:1e ,-57,2,7
e8:ba:41:56:8d:9e ,-59,2,7
c3:d7:59:ef:38:2e ,-55,2,7
fd:cc:03:3b:fb:50 ,-68,2,7
,,,
e8:ba:41:56:8d:9e ,-50,2,7
c3:d7:59:ef:38:2e ,-56,2,7
f3:45:89:ef:19:1e ,-59,2,7
fd:cc:03:3b:fb:50 ,-76,2,7
,,,
c3:d7:59:ef:38:2e ,-56,2,7
f3:45:89:ef:19:1e ,-61,2,7
e8:ba:41:56:8d:9e ,-52,2,7
fd:cc:03:3b:fb:50 ,-77,2,7
,,,
c3:d7:59:ef:38:2e ,-56,2,7
f3:45:89:ef:19:1e ,-63,2,7
fd:cc:03:3b:fb:50 ,-68,2,7
e8:ba:41:56:8d:9e ,-51,2,7
,,,
e8:ba:41:56:8d:9e ,-51,2,7
f3:45:89:ef:19:1e ,-58,2,7
c3:d7:59:ef:38:2e ,-58,2,7
fd:cc:03:3b:fb:50 ,-71,2,7
,,,
f3:45:89:ef:19:1e ,-56,2,7
c3:d7:59:ef:38:2e ,-56,2,7
fd:cc:03:3b:fb:50 ,-71,2,7
e8:ba:41:56:8d:9e ,-64,2,7
,,,
e8:ba:41:56:8d:9e ,-52,2,7
fd:cc:03:3b:fb:50 ,-63,2,7
f3:45:89:ef:19:1e ,-62,2,7
c3:d7:59:ef:38:2e ,-60,2,7
,,,
f3:45:89:ef:19:1e ,-55,2,7
fd:cc:03:3b:fb:50 ,-64,2,7
c3:d7:59:ef:38:2e ,-54,2,7
e8:ba:41:56:8d:9e ,-58,2,7
,,,
fd:cc:03:3b:fb:50 ,-63,2,7
c3:d7:59:ef:38:2e ,-55,2,7
e8:ba:41:56:8d:9e ,-59,2,7
f3:45:89:ef:19:1e ,-62,2,7
,,,
e8:ba:41:56:8d:9e ,-66,2,7
f3:45:89:ef:19:1e ,-63,2,7
fd:cc:03:3b:fb:50 ,-67,2,7
c3:d7:59:ef:38:2e ,-59,2,7
,,,
f3:45:89:ef:19:1e ,-56,2,7
fd:cc:03:3b:fb:50 ,-64,2,7
c3:d7:59:ef:38:2e ,-55,2,7
e8:ba:41:56:8d:9e ,-54,2,7
,,,
fd:cc:03:3b:fb:50 ,-72,2,7
c3:d7:59:ef:38:2e ,-58,2,7
e8:ba:41:56:8d:9e ,-61,2,7
f3:45:89:ef:19:1e ,-62,2,7
,,,
e8:ba:41:56:8d:9e ,-60,2,7
f3:45:89:ef:19:1e ,-56,2,7
fd:cc:03:3b:fb:50 ,-67,2,7
c3:d7:59:ef:38:2e ,-60,2,7
,,,
f3:45:89:ef:19:1e ,-74,2,7
fd:cc:03:3b:fb:50 ,-64,2,7
c3:d7:59:ef:38:2e ,-62,2,7
e8:ba:41:56:8d:9e ,-56,2,7
,,,
c3:d7:59:ef:38:2e ,-58,2,7
fd:cc:03:3b:fb:50 ,-66,2,7
e8:ba:41:56:8d:9e ,-54,2,7
f3:45:89:ef:19:1e ,-65,2,7
,,,
e8:ba:41:56:8d:9e ,-54,2,7
c3:d7:59:ef:38:2e ,-57,2,7
f3:45:89:ef:19:1e ,-59,2,7
fd:cc:03:3b:fb:50 ,-69,2,7
,,,
c3:d7:59:ef:38:2e ,-65,2,7
f3:45:89:ef:19:1e ,-57,2,7
e8:ba:41:56:8d:9e ,-54,2,7
fd:cc:03:3b:fb:50 ,-69,2,7
,,,
f3:45:89:ef:19:1e ,-56,2,7
e8:ba:41:56:8d:9e ,-54,2,7
fd:cc:03:3b:fb:50 ,-77,2,7
c3:d7:59:ef:38:2e ,-57,2,7
,,,
c3:d7:59:ef:38:2e ,-55,2,7
fd:cc:03:3b:fb:50 ,-67,2,7
f3:45:89:ef:19:1e ,-59,2,7
e8:ba:41:56:8d:9e ,-54,2,7
,,,
c3:d7:59:ef:38:2e ,-57,2,7
f3:45:89:ef:19:1e ,-63,2,7
e8:ba:41:56:8d:9e ,-54,2,7
fd:cc:03:3b:fb:50 ,-69,2,7
,,,
c3:d7:59:ef:38:2e ,-66,2,7
e8:ba:41:56:8d:9e ,-54,2,7
f3:45:89:ef:19:1e ,-56,2,7
fd:cc:03:3b:fb:50 ,-69,2,7
,,,
e8:ba:41:56:8d:9e ,-54,2,7
fd:cc:03:3b:fb:50 ,-75,2,7
c3:d7:59:ef:38:2e ,-56,2,7
f3:45:89:ef:19:1e ,-58,2,7
,,,
c3:d7:59:ef:38:2e ,-56,2,7
f3:45:89:ef:19:1e ,-65,2,7
fd:cc:03:3b:fb:50 ,-69,2,7
e8:ba:41:56:8d:9e ,-50,2,7
,,,
c3:d7:59:ef:38:2e ,-64,2,7
f3:45:89:ef:19:1e ,-55,2,7
e8:ba:41:56:8d:9e ,-70,2,7
fd:cc:03:3b:fb:50 ,-66,2,7
,,,
fd:cc:03:3b:fb:50 ,-66,2,7
c3:d7:59:ef:38:2e ,-54,2,7
f3:45:89:ef:19:1e ,-54,2,7
e8:ba:41:56:8d:9e ,-68,2,7
,,,
fd:cc:03:3b:fb:50 ,-71,2,7
c3:d7:59:ef:38:2e ,-54,2,7
f3:45:89:ef:19:1e ,-55,2,7
e8:ba:41:56:8d:9e ,-73,2,7
,,,
fd:cc:03:3b:fb:50 ,-71,2,7
c3:d7:59:ef:38:2e ,-54,2,7
f3:45:89:ef:19:1e ,-65,2,7
e8:ba:41:56:8d:9e ,-71,2,7
,,,
fd:cc:03:3b:fb:50 ,-72,2,7
c3:d7:59:ef:38:2e ,-54,2,7
f3:45:89:ef:19:1e ,-57,2,7
e8:ba:41:56:8d:9e ,-51,2,7
,,,
c3:d7:59:ef:38:2e ,-63,2,7
f3:45:89:ef:19:1e ,-58,2,7
e8:ba:41:56:8d:9e ,-53,2,7
fd:cc:03:3b:fb:50 ,-66,2,7
,,,
e8:ba:41:56:8d:9e ,-53,2,7
f3:45:89:ef:19:1e ,-57,2,7
fd:cc:03:3b:fb:50 ,-62,2,7
c3:d7:59:ef:38:2e ,-53,2,7
