fd:cc:03:3b:fb:50 ,-56,5,2
c3:d7:59:ef:38:2e ,-67,5,2
e8:ba:41:56:8d:9e ,-56,5,2
f3:45:89:ef:19:1e ,-52,5,2
,,,
e8:ba:41:56:8d:9e ,-56,5,2
fd:cc:03:3b:fb:50 ,-56,5,2
f3:45:89:ef:19:1e ,-63,5,2
c3:d7:59:ef:38:2e ,-65,5,2
,,,
fd:cc:03:3b:fb:50 ,-56,5,2
c3:d7:59:ef:38:2e ,-69,5,2
f3:45:89:ef:19:1e ,-53,5,2
e8:ba:41:56:8d:9e ,-56,5,2
,,,
c3:d7:59:ef:38:2e ,-68,5,2
fd:cc:03:3b:fb:50 ,-62,5,2
f3:45:89:ef:19:1e ,-63,5,2
e8:ba:41:56:8d:9e ,-56,5,2
,,,
c3:d7:59:ef:38:2e ,-62,5,2
fd:cc:03:3b:fb:50 ,-53,5,2
f3:45:89:ef:19:1e ,-62,5,2
e8:ba:41:56:8d:9e ,-55,5,2
,,,
c3:d7:59:ef:38:2e ,-73,5,2
fd:cc:03:3b:fb:50 ,-62,5,2
f3:45:89:ef:19:1e ,-55,5,2
e8:ba:41:56:8d:9e ,-55,5,2
,,,
c3:d7:59:ef:38:2e ,-71,5,2
fd:cc:03:3b:fb:50 ,-63,5,2
f3:45:89:ef:19:1e ,-62,5,2
e8:ba:41:56:8d:9e ,-56,5,2
,,,
c3:d7:59:ef:38:2e ,-73,5,2
fd:cc:03:3b:fb:50 ,-64,5,2
f3:45:89:ef:19:1e ,-58,5,2
e8:ba:41:56:8d:9e ,-58,5,2
,,,
c3:d7:59:ef:38:2e ,-62,5,2
fd:cc:03:3b:fb:50 ,-53,5,2
f3:45:89:ef:19:1e ,-60,5,2
e8:ba:41:56:8d:9e ,-56,5,2
,,,
c3:d7:59:ef:38:2e ,-72,5,2
fd:cc:03:3b:fb:50 ,-65,5,2
f3:45:89:ef:19:1e ,-57,5,2
e8:ba:41:56:8d:9e ,-56,5,2
,,,
fd:cc:03:3b:fb:50 ,-66,5,2
c3:d7:59:ef:38:2e ,-74,5,2
f3:45:89:ef:19:1e ,-57,5,2
e8:ba:41:56:8d:9e ,-56,5,2
,,,
fd:cc:03:3b:fb:50 ,-66,5,2
c3:d7:59:ef:38:2e ,-83,5,2
f3:45:89:ef:19:1e ,-77,5,2
e8:ba:41:56:8d:9e ,-55,5,2
,,,
c3:d7:59:ef:38:2e ,-63,5,2
fd:cc:03:3b:fb:50 ,-70,5,2
f3:45:89:ef:19:1e ,-59,5,2
e8:ba:41:56:8d:9e ,-55,5,2
,,,
c3:d7:59:ef:38:2e ,-63,5,2
fd:cc:03:3b:fb:50 ,-58,5,2
f3:45:89:ef:19:1e ,-56,5,2
e8:ba:41:56:8d:9e ,-58,5,2
,,,
c3:d7:59:ef:38:2e ,-64,5,2
fd:cc:03:3b:fb:50 ,-69,5,2
f3:45:89:ef:19:1e ,-64,5,2
e8:ba:41:56:8d:9e ,-62,5,2
,,,
fd:cc:03:3b:fb:50 ,-53,5,2
e8:ba:41:56:8d:9e ,-59,5,2
c3:d7:59:ef:38:2e ,-65,5,2
f3:45:89:ef:19:1e ,-61,5,2
,,,
fd:cc:03:3b:fb:50 ,-54,5,2
f3:45:89:ef:19:1e ,-62,5,2
c3:d7:59:ef:38:2e ,-74,5,2
e8:ba:41:56:8d:9e ,-56,5,2
,,,
c3:d7:59:ef:38:2e ,-72,5,2
fd:cc:03:3b:fb:50 ,-56,5,2
f3:45:89:ef:19:1e ,-56,5,2
e8:ba:41:56:8d:9e ,-57,5,2
,,,
fd:cc:03:3b:fb:50 ,-54,5,2
f3:45:89:ef:19:1e ,-63,5,2
e8:ba:41:56:8d:9e ,-60,5,2
c3:d7:59:ef:38:2e ,-64,5,2
,,,
fd:cc:03:3b:fb:50 ,-62,5,2
f3:45:89:ef:19:1e ,-67,5,2
c3:d7:59:ef:38:2e ,-73,5,2
e8:ba:41:56:8d:9e ,-60,5,2
,,,
c3:d7:59:ef:38:2e ,-69,5,2
fd:cc:03:3b:fb:50 ,-62,5,2
f3:45:89:ef:19:1e ,-63,5,2
e8:ba:41:56:8d:9e ,-57,5,2
,,,
c3:d7:59:ef:38:2e ,-78,5,2
fd:cc:03:3b:fb:50 ,-57,5,2
f3:45:89:ef:19:1e ,-57,5,2
e8:ba:41:56:8d:9e ,-58,5,2
,,,
c3:d7:59:ef:38:2e ,-65,5,2
fd:cc:03:3b:fb:50 ,-68,5,2
f3:45:89:ef:19:1e ,-63,5,2
e8:ba:41:56:8d:9e ,-60,5,2
,,,
fd:cc:03:3b:fb:50 ,-58,5,2
c3:d7:59:ef:38:2e ,-64,5,2
f3:45:89:ef:19:1e ,-58,5,2
e8:ba:41:56:8d:9e ,-61,5,2
,,,
c3:d7:59:ef:38:2e ,-65,5,2
fd:cc:03:3b:fb:50 ,-59,5,2
f3:45:89:ef:19:1e ,-57,5,2
e8:ba:41:56:8d:9e ,-61,5,2
,,,
c3:d7:59:ef:38:2e ,-67,5,2
fd:cc:03:3b:fb:50 ,-72,5,2
f3:45:89:ef:19:1e ,-56,5,2
e8:ba:41:56:8d:9e ,-69,5,2
,,,
c3:d7:59:ef:38:2e ,-64,5,2
fd:cc:03:3b:fb:50 ,-65,5,2
f3:45:89:ef:19:1e ,-58,5,2
e8:ba:41:56:8d:9e ,-59,5,2
,,,
c3:d7:59:ef:38:2e ,-65,5,2
fd:cc:03:3b:fb:50 ,-57,5,2
f3:45:89:ef:19:1e ,-58,5,2
e8:ba:41:56:8d:9e ,-59,5,2
,,,
c3:d7:59:ef:38:2e ,-65,5,2
fd:cc:03:3b:fb:50 ,-56,5,2
e8:ba:41:56:8d:9e ,-59,5,2
f3:45:89:ef:19:1e ,-59,5,2
,,,
e8:ba:41:56:8d:9e ,-59,5,2
