f3:45:89:ef:19:1e ,-48,3,5
e8:ba:41:56:8d:9e ,-51,3,5
c3:d7:59:ef:38:2e ,-67,3,5
fd:cc:03:3b:fb:50 ,-66,3,5
,,,
c3:d7:59:ef:38:2e ,-66,3,5
f3:45:89:ef:19:1e ,-64,3,5
fd:cc:03:3b:fb:50 ,-63,3,5
e8:ba:41:56:8d:9e ,-65,3,5
,,,
fd:cc:03:3b:fb:50 ,-61,3,5
e8:ba:41:56:8d:9e ,-61,3,5
c3:d7:59:ef:38:2e ,-66,3,5
f3:45:89:ef:19:1e ,-50,3,5
,,,
e8:ba:41:56:8d:9e ,-58,3,5
c3:d7:59:ef:38:2e ,-64,3,5
f3:45:89:ef:19:1e ,-70,3,5
fd:cc:03:3b:fb:50 ,-58,3,5
,,,
e8:ba:41:56:8d:9e ,-63,3,5
f3:45:89:ef:19:1e ,-54,3,5
fd:cc:03:3b:fb:50 ,-63,3,5
c3:d7:59:ef:38:2e ,-61,3,5
,,,
e8:ba:41:56:8d:9e ,-69,3,5
c3:d7:59:ef:38:2e ,-55,3,5
f3:45:89:ef:19:1e ,-56,3,5
fd:cc:03:3b:fb:50 ,-65,3,5
,,,
f3:45:89:ef:19:1e ,-57,3,5
fd:cc:03:3b:fb:50 ,-65,3,5
e8:ba:41:56:8d:9e ,-61,3,5
c3:d7:59:ef:38:2e ,-56,3,5
,,,
fd:cc:03:3b:fb:50 ,-61,3,5
e8:ba:41:56:8d:9e ,-63,3,5
c3:d7:59:ef:38:2e ,-70,3,5
f3:45:89:ef:19:1e ,-54,3,5
,,,
c3:d7:59:ef:38:2e ,-58,3,5
fd:cc:03:3b:fb:50 ,-65,3,5
f3:45:89:ef:19:1e ,-60,3,5
e8:ba:41:56:8d:9e ,-68,3,5
,,,
f3:45:89:ef:19:1e ,-71,3,5
fd:cc:03:3b:fb:50 ,-65,3,5
e8:ba:41:56:8d:9e ,-61,3,5
c3:d7:59:ef:38:2e ,-58,3,5
,,,
e8:ba:41:56:8d:9e ,-74,3,5
c3:d7:59:ef:38:2e ,-72,3,5
f3:45:89:ef:19:1e ,-56,3,5
fd:cc:03:3b:fb:50 ,-68,3,5
,,,
c3:d7:59:ef:38:2e ,-57,3,5
f3:45:89:ef:19:1e ,-60,3,5
fd:cc:03:3b:fb:50 ,-68,3,5
e8:ba:41:56:8d:9e ,-56,3,5
,,,
fd:cc:03:3b:fb:50 ,-67,3,5
e8:ba:41:56:8d:9e ,-58,3,5
f3:45:89:ef:19:1e ,-55,3,5
c3:d7:59:ef:38:2e ,-58,3,5
,,,
f3:45:89:ef:19:1e ,-53,3,5
fd:cc:03:3b:fb:50 ,-58,3,5
c3:d7:59:ef:38:2e ,-77,3,5
e8:ba:41:56:8d:9e ,-64,3,5
,,,
fd:cc:03:3b:fb:50 ,-63,3,5
c3:d7:59:ef:38:2e ,-58,3,5
f3:45:89:ef:19:1e ,-71,3,5
e8:ba:41:56:8d:9e ,-65,3,5
,,,
c3:d7:59:ef:38:2e ,-64,3,5
f3:45:89:ef:19:1e ,-61,3,5
fd:cc:03:3b:fb:50 ,-64,3,5
e8:ba:41:56:8d:9e ,-65,3,5
,,,
c3:d7:59:ef:38:2e ,-64,3,5
f3:45:89:ef:19:1e ,-61,3,5
fd:cc:03:3b:fb:50 ,-65,3,5
e8:ba:41:56:8d:9e ,-58,3,5
,,,
c3:d7:59:ef:38:2e ,-57,3,5
f3:45:89:ef:19:1e ,-61,3,5
fd:cc:03:3b:fb:50 ,-61,3,5
e8:ba:41:56:8d:9e ,-68,3,5
,,,
f3:45:89:ef:19:1e ,-62,3,5
fd:cc:03:3b:fb:50 ,-64,3,5
e8:ba:41:56:8d:9e ,-57,3,5
c3:d7:59:ef:38:2e ,-57,3,5
,,,
fd:cc:03:3b:fb:50 ,-72,3,5
c3:d7:59:ef:38:2e ,-57,3,5
f3:45:89:ef:19:1e ,-56,3,5
e8:ba:41:56:8d:9e ,-57,3,5
,,,
c3:d7:59:ef:38:2e ,-66,3,5
f3:45:89:ef:19:1e ,-54,3,5
fd:cc:03:3b:fb:50 ,-60,3,5
e8:ba:41:56:8d:9e ,-58,3,5
,,,
c3:d7:59:ef:38:2e ,-57,3,5
f3:45:89:ef:19:1e ,-55,3,5
fd:cc:03:3b:fb:50 ,-64,3,5
e8:ba:41:56:8d:9e ,-66,3,5
