e8:ba:41:56:8d:9e ,-50,2,5
c3:d7:59:ef:38:2e ,-62,2,5
f3:45:89:ef:19:1e ,-54,2,5
fd:cc:03:3b:fb:50 ,-65,2,5
,,,
e8:ba:41:56:8d:9e ,-49,2,5
f3:45:89:ef:19:1e ,-62,2,5
fd:cc:03:3b:fb:50 ,-59,2,5
c3:d7:59:ef:38:2e ,-57,2,5
,,,
e8:ba:41:56:8d:9e ,-52,2,5
c3:d7:59:ef:38:2e ,-61,2,5
f3:45:89:ef:19:1e ,-57,2,5
fd:cc:03:3b:fb:50 ,-68,2,5
,,,
e8:ba:41:56:8d:9e ,-50,2,5
c3:d7:59:ef:38:2e ,-61,2,5
f3:45:89:ef:19:1e ,-52,2,5
fd:cc:03:3b:fb:50 ,-60,2,5
,,,
c3:d7:59:ef:38:2e ,-63,2,5
f3:45:89:ef:19:1e ,-53,2,5
fd:cc:03:3b:fb:50 ,-63,2,5
e8:ba:41:56:8d:9e ,-48,2,5
,,,
fd:cc:03:3b:fb:50 ,-55,2,5
e8:ba:41:56:8d:9e ,-52,2,5
f3:45:89:ef:19:1e ,-50,2,5
c3:d7:59:ef:38:2e ,-66,2,5
,,,
e8:ba:41:56:8d:9e ,-54,2,5
c3:d7:59:ef:38:2e ,-66,2,5
f3:45:89:ef:19:1e ,-50,2,5
fd:cc:03:3b:fb:50 ,-55,2,5
,,,
e8:ba:41:56:8d:9e ,-50,2,5
c3:d7:59:ef:38:2e ,-66,2,5
f3:45:89:ef:19:1e ,-49,2,5
fd:cc:03:3b:fb:50 ,-62,2,5
,,,
f3:45:89:ef:19:1e ,-55,2,5
c3:d7:59:ef:38:2e ,-68,2,5
fd:cc:03:3b:fb:50 ,-62,2,5
e8:ba:41:56:8d:9e ,-51,2,5
,,,
fd:cc:03:3b:fb:50 ,-63,2,5
e8:ba:41:56:8d:9e ,-55,2,5
c3:d7:59:ef:38:2e ,-59,2,5
f3:45:89:ef:19:1e ,-52,2,5
,,,
e8:ba:41:56:8d:9e ,-49,2,5
c3:d7:59:ef:38:2e ,-59,2,5
f3:45:89:ef:19:1e ,-56,2,5
fd:cc:03:3b:fb:50 ,-62,2,5
,,,
e8:ba:41:56:8d:9e ,-48,2,5
c3:d7:59:ef:38:2e ,-57,2,5
f3:45:89:ef:19:1e ,-54,2,5
fd:cc:03:3b:fb:50 ,-63,2,5
,,,
e8:ba:41:56:8d:9e ,-49,2,5
c3:d7:59:ef:38:2e ,-58,2,5
f3:45:89:ef:19:1e ,-53,2,5
fd:cc:03:3b:fb:50 ,-63,2,5
,,,
c3:d7:59:ef:38:2e ,-58,2,5
f3:45:89:ef:19:1e ,-50,2,5
fd:cc:03:3b:fb:50 ,-63,2,5
e8:ba:41:56:8d:9e ,-50,2,5
,,,
fd:cc:03:3b:fb:50 ,-68,2,5
e8:ba:41:56:8d:9e ,-52,2,5
c3:d7:59:ef:38:2e ,-60,2,5
f3:45:89:ef:19:1e ,-51,2,5
,,,
fd:cc:03:3b:fb:50 ,-64,2,5
e8:ba:41:56:8d:9e ,-52,2,5
c3:d7:59:ef:38:2e ,-61,2,5
f3:45:89:ef:19:1e ,-51,2,5
,,,
fd:cc:03:3b:fb:50 ,-64,2,5
e8:ba:41:56:8d:9e ,-48,2,5
c3:d7:59:ef:38:2e ,-61,2,5
f3:45:89:ef:19:1e ,-52,2,5
,,,
fd:cc:03:3b:fb:50 ,-65,2,5
e8:ba:41:56:8d:9e ,-53,2,5
c3:d7:59:ef:38:2e ,-58,2,5
f3:45:89:ef:19:1e ,-57,2,5
,,,
fd:cc:03:3b:fb:50 ,-64,2,5
e8:ba:41:56:8d:9e ,-55,2,5
c3:d7:59:ef:38:2e ,-59,2,5
f3:45:89:ef:19:1e ,-57,2,5
,,,
fd:cc:03:3b:fb:50 ,-66,2,5
e8:ba:41:56:8d:9e ,-51,2,5
f3:45:89:ef:19:1e ,-54,2,5
c3:d7:59:ef:38:2e ,-63,2,5
,,,
c3:d7:59:ef:38:2e ,-57,2,5
f3:45:89:ef:19:1e ,-54,2,5
fd:cc:03:3b:fb:50 ,-64,2,5
e8:ba:41:56:8d:9e ,-48,2,5
,,,
fd:cc:03:3b:fb:50 ,-81,2,5
e8:ba:41:56:8d:9e ,-51,2,5
f3:45:89:ef:19:1e ,-55,2,5
c3:d7:59:ef:38:2e ,-60,2,5
