c5:16:cb:8a:03:46 ,-89,1,1
e8:ba:41:56:8d:9e ,-69,1,1
f3:45:89:ef:19:1e ,-58,1,1
c3:d7:59:ef:38:2e ,-64,1,1
fd:cc:03:3b:fb:50 ,-65,1,1
,,,
f3:45:89:ef:19:1e ,-62,1,1
c3:d7:59:ef:38:2e ,-60,1,1
e8:ba:41:56:8d:9e ,-68,1,1
fd:cc:03:3b:fb:50 ,-63,1,1
cc:88:63:2a:5a:d6 ,-89,1,1
,,,
f3:45:89:ef:19:1e ,-73,1,1
e8:ba:41:56:8d:9e ,-58,1,1
c3:d7:59:ef:38:2e ,-70,1,1
cc:88:63:2a:5a:d6 ,-86,1,1
fd:cc:03:3b:fb:50 ,-76,1,1
,,,
fd:cc:03:3b:fb:50 ,-75,1,1
e8:ba:41:56:8d:9e ,-71,1,1
f3:45:89:ef:19:1e ,-55,1,1
c3:d7:59:ef:38:2e ,-70,1,1
cc:88:63:2a:5a:d6 ,-85,1,1
,,,
fd:cc:03:3b:fb:50 ,-70,1,1
cc:88:63:2a:5a:d6 ,-84,1,1
e8:ba:41:56:8d:9e ,-72,1,1
f3:45:89:ef:19:1e ,-56,1,1
c3:d7:59:ef:38:2e ,-72,1,1
c5:16:cb:8a:03:46 ,-88,1,1
,,,
cc:88:63:2a:5a:d6 ,-88,1,1
c5:16:cb:8a:03:46 ,-88,1,1
e8:ba:41:56:8d:9e ,-57,1,1
c3:d7:59:ef:38:2e ,-67,1,1
fd:cc:03:3b:fb:50 ,-58,1,1
f3:45:89:ef:19:1e ,-56,1,1
,,,
c3:d7:59:ef:38:2e ,-68,1,1
e8:ba:41:56:8d:9e ,-57,1,1
f3:45:89:ef:19:1e ,-56,1,1
fd:cc:03:3b:fb:50 ,-61,1,1
cc:88:63:2a:5a:d6 ,-84,1,1
,,,
e8:ba:41:56:8d:9e ,-65,1,1
c3:d7:59:ef:38:2e ,-69,1,1
f3:45:89:ef:19:1e ,-56,1,1
fd:cc:03:3b:fb:50 ,-61,1,1
cc:88:63:2a:5a:d6 ,-85,1,1
,,,
cc:88:63:2a:5a:d6 ,-86,1,1
e8:ba:41:56:8d:9e ,-58,1,1
c3:d7:59:ef:38:2e ,-69,1,1
c5:16:cb:8a:03:46 ,-88,1,1
fd:cc:03:3b:fb:50 ,-64,1,1
f3:45:89:ef:19:1e ,-58,1,1
,,,
c3:d7:59:ef:38:2e ,-66,1,1
fd:cc:03:3b:fb:50 ,-58,1,1
f3:45:89:ef:19:1e ,-58,1,1
cc:88:63:2a:5a:d6 ,-88,1,1
e8:ba:41:56:8d:9e ,-58,1,1
,,,
c3:d7:59:ef:38:2e ,-67,1,1
f3:45:89:ef:19:1e ,-57,1,1
fd:cc:03:3b:fb:50 ,-56,1,1
e8:ba:41:56:8d:9e ,-60,1,1
,,,
c5:16:cb:8a:03:46 ,-90,1,1
c3:d7:59:ef:38:2e ,-73,1,1
fd:cc:03:3b:fb:50 ,-54,1,1
f3:45:89:ef:19:1e ,-71,1,1
e8:ba:41:56:8d:9e ,-57,1,1
cc:88:63:2a:5a:d6 ,-83,1,1
,,,
fd:cc:03:3b:fb:50 ,-61,1,1
f3:45:89:ef:19:1e ,-58,1,1
c3:d7:59:ef:38:2e ,-64,1,1
cc:88:63:2a:5a:d6 ,-84,1,1
e8:ba:41:56:8d:9e ,-59,1,1
c5:16:cb:8a:03:46 ,-89,1,1
,,,
fd:cc:03:3b:fb:50 ,-68,1,1
c3:d7:59:ef:38:2e ,-63,1,1
f3:45:89:ef:19:1e ,-61,1,1
cc:88:63:2a:5a:d6 ,-82,1,1
e8:ba:41:56:8d:9e ,-61,1,1
c5:16:cb:8a:03:46 ,-87,1,1
,,,
fd:cc:03:3b:fb:50 ,-61,1,1
c3:d7:59:ef:38:2e ,-65,1,1
f3:45:89:ef:19:1e ,-61,1,1
cc:88:63:2a:5a:d6 ,-88,1,1
e8:ba:41:56:8d:9e ,-60,1,1
,,,
e8:ba:41:56:8d:9e ,-70,1,1
fd:cc:03:3b:fb:50 ,-64,1,1
f3:45:89:ef:19:1e ,-55,1,1
cc:88:63:2a:5a:d6 ,-89,1,1
c3:d7:59:ef:38:2e ,-74,1,1
,,,
fd:cc:03:3b:fb:50 ,-58,1,1
c3:d7:59:ef:38:2e ,-61,1,1
f3:45:89:ef:19:1e ,-62,1,1
cc:88:63:2a:5a:d6 ,-84,1,1
e8:ba:41:56:8d:9e ,-61,1,1
,,,
fd:cc:03:3b:fb:50 ,-59,1,1
c3:d7:59:ef:38:2e ,-68,1,1
f3:45:89:ef:19:1e ,-59,1,1
e8:ba:41:56:8d:9e ,-61,1,1
cc:88:63:2a:5a:d6 ,-83,1,1
,,,
e8:ba:41:56:8d:9e ,-57,1,1
f3:45:89:ef:19:1e ,-57,1,1
fd:cc:03:3b:fb:50 ,-61,1,1
c3:d7:59:ef:38:2e ,-62,1,1
cc:88:63:2a:5a:d6 ,-91,1,1
,,,
f3:45:89:ef:19:1e ,-56,1,1
e8:ba:41:56:8d:9e ,-56,1,1
c3:d7:59:ef:38:2e ,-64,1,1
fd:cc:03:3b:fb:50 ,-55,1,1
cc:88:63:2a:5a:d6 ,-85,1,1
c5:16:cb:8a:03:46 ,-90,1,1
