e8:ba:41:56:8d:9e ,-57,2,9
c3:d7:59:ef:38:2e ,-63,2,9
fd:cc:03:3b:fb:50 ,-65,2,9
f3:45:89:ef:19:1e ,-62,2,9
,,,
c3:d7:59:ef:38:2e ,-56,2,9
fd:cc:03:3b:fb:50 ,-67,2,9
f3:45:89:ef:19:1e ,-64,2,9
e8:ba:41:56:8d:9e ,-64,2,9
,,,
fd:cc:03:3b:fb:50 ,-65,2,9
f3:45:89:ef:19:1e ,-61,2,9
e8:ba:41:56:8d:9e ,-64,2,9
c3:d7:59:ef:38:2e ,-61,2,9
,,,
c3:d7:59:ef:38:2e ,-67,2,9
f3:45:89:ef:19:1e ,-56,2,9
fd:cc:03:3b:fb:50 ,-70,2,9
e8:ba:41:56:8d:9e ,-61,2,9
,,,
f3:45:89:ef:19:1e ,-59,2,9
fd:cc:03:3b:fb:50 ,-77,2,9
c3:d7:59:ef:38:2e ,-65,2,9
e8:ba:41:56:8d:9e ,-63,2,9
,,,
fd:cc:03:3b:fb:50 ,-70,2,9
f3:45:89:ef:19:1e ,-58,2,9
e8:ba:41:56:8d:9e ,-63,2,9
c3:d7:59:ef:38:2e ,-64,2,9
,,,
c3:d7:59:ef:38:2e ,-56,2,9
fd:cc:03:3b:fb:50 ,-72,2,9
f3:45:89:ef:19:1e ,-60,2,9
e8:ba:41:56:8d:9e ,-61,2,9
,,,
e8:ba:41:56:8d:9e ,-64,2,9
c3:d7:59:ef:38:2e ,-61,2,9
f3:45:89:ef:19:1e ,-60,2,9
fd:cc:03:3b:fb:50 ,-75,2,9
,,,
c3:d7:59:ef:38:2e ,-65,2,9
fd:cc:03:3b:fb:50 ,-70,2,9
e8:ba:41:56:8d:9e ,-57,2,9
f3:45:89:ef:19:1e ,-58,2,9
,,,
fd:cc:03:3b:fb:50 ,-71,2,9
c3:d7:59:ef:38:2e ,-75,2,9
e8:ba:41:56:8d:9e ,-57,2,9
f3:45:89:ef:19:1e ,-57,2,9
,,,
e8:ba:41:56:8d:9e ,-65,2,9
c3:d7:59:ef:38:2e ,-63,2,9
f3:45:89:ef:19:1e ,-57,2,9
fd:cc:03:3b:fb:50 ,-76,2,9
,,,
f3:45:89:ef:19:1e ,-58,2,9
c3:d7:59:ef:38:2e ,-75,2,9
e8:ba:41:56:8d:9e ,-58,2,9
fd:cc:03:3b:fb:50 ,-74,2,9
,,,
c3:d7:59:ef:38:2e ,-62,2,9
e8:ba:41:56:8d:9e ,-64,2,9
fd:cc:03:3b:fb:50 ,-70,2,9
f3:45:89:ef:19:1e ,-58,2,9
,,,
c3:d7:59:ef:38:2e ,-69,2,9
e8:ba:41:56:8d:9e ,-57,2,9
f3:45:89:ef:19:1e ,-58,2,9
fd:cc:03:3b:fb:50 ,-67,2,9
,,,
f3:45:89:ef:19:1e ,-57,2,9
c3:d7:59:ef:38:2e ,-58,2,9
e8:ba:41:56:8d:9e ,-64,2,9
fd:cc:03:3b:fb:50 ,-69,2,9
,,,
c3:d7:59:ef:38:2e ,-62,2,9
e8:ba:41:56:8d:9e ,-59,2,9
f3:45:89:ef:19:1e ,-59,2,9
fd:cc:03:3b:fb:50 ,-70,2,9
,,,
c3:d7:59:ef:38:2e ,-65,2,9
e8:ba:41:56:8d:9e ,-58,2,9
f3:45:89:ef:19:1e ,-59,2,9
fd:cc:03:3b:fb:50 ,-69,2,9
,,,
c3:d7:59:ef:38:2e ,-62,2,9
e8:ba:41:56:8d:9e ,-64,2,9
fd:cc:03:3b:fb:50 ,-69,2,9
f3:45:89:ef:19:1e ,-59,2,9
,,,
c3:d7:59:ef:38:2e ,-66,2,9
f3:45:89:ef:19:1e ,-60,2,9
e8:ba:41:56:8d:9e ,-58,2,9
fd:cc:03:3b:fb:50 ,-71,2,9
,,,
f3:45:89:ef:19:1e ,-61,2,9
e8:ba:41:56:8d:9e ,-58,2,9
fd:cc:03:3b:fb:50 ,-69,2,9
c3:d7:59:ef:38:2e ,-67,2,9
,,,
fd:cc:03:3b:fb:50 ,-68,2,9
c3:d7:59:ef:38:2e ,-62,2,9
e8:ba:41:56:8d:9e ,-58,2,9
f3:45:89:ef:19:1e ,-62,2,9
,,,
c3:d7:59:ef:38:2e ,-58,2,9
f3:45:89:ef:19:1e ,-59,2,9
e8:ba:41:56:8d:9e ,-70,2,9
fd:cc:03:3b:fb:50 ,-75,2,9
