c3:d7:59:ef:38:2e ,-64,5,4
fd:cc:03:3b:fb:50 ,-59,5,4
e8:ba:41:56:8d:9e ,-51,5,4
f3:45:89:ef:19:1e ,-55,5,4
,,,
e8:ba:41:56:8d:9e ,-58,5,4
c3:d7:59:ef:38:2e ,-68,5,4
f3:45:89:ef:19:1e ,-55,5,4
fd:cc:03:3b:fb:50 ,-55,5,4
,,,
e8:ba:41:56:8d:9e ,-66,5,4
f3:45:89:ef:19:1e ,-57,5,4
fd:cc:03:3b:fb:50 ,-51,5,4
c3:d7:59:ef:38:2e ,-65,5,4
,,,
f3:45:89:ef:19:1e ,-70,5,4
e8:ba:41:56:8d:9e ,-70,5,4
fd:cc:03:3b:fb:50 ,-54,5,4
c3:d7:59:ef:38:2e ,-61,5,4
,,,
fd:cc:03:3b:fb:50 ,-55,5,4
c3:d7:59:ef:38:2e ,-62,5,4
f3:45:89:ef:19:1e ,-62,5,4
e8:ba:41:56:8d:9e ,-58,5,4
,,,
f3:45:89:ef:19:1e ,-63,5,4
e8:ba:41:56:8d:9e ,-62,5,4
c3:d7:59:ef:38:2e ,-57,5,4
fd:cc:03:3b:fb:50 ,-62,5,4
,,,
e8:ba:41:56:8d:9e ,-60,5,4
c3:d7:59:ef:38:2e ,-65,5,4
f3:45:89:ef:19:1e ,-63,5,4
fd:cc:03:3b:fb:50 ,-57,5,4
,,,
e8:ba:41:56:8d:9e ,-60,5,4
c3:d7:59:ef:38:2e ,-58,5,4
fd:cc:03:3b:fb:50 ,-54,5,4
f3:45:89:ef:19:1e ,-57,5,4
,,,
fd:cc:03:3b:fb:50 ,-55,5,4
e8:ba:41:56:8d:9e ,-69,5,4
28:3a:4d:1c:54:ee ,-76,5,4
c3:d7:59:ef:38:2e ,-67,5,4
,,,
c3:d7:59:ef:38:2e ,-60,5,4
fd:cc:03:3b:fb:50 ,-55,5,4
e8:ba:41:56:8d:9e ,-76,5,4
f3:45:89:ef:19:1e ,-65,5,4
,,,
e8:ba:41:56:8d:9e ,-62,5,4
c3:d7:59:ef:38:2e ,-73,5,4
f3:45:89:ef:19:1e ,-61,5,4
fd:cc:03:3b:fb:50 ,-54,5,4
,,,
f3:45:89:ef:19:1e ,-57,5,4
fd:cc:03:3b:fb:50 ,-54,5,4
e8:ba:41:56:8d:9e ,-66,5,4
c3:d7:59:ef:38:2e ,-64,5,4
,,,
f3:45:89:ef:19:1e ,-65,5,4
fd:cc:03:3b:fb:50 ,-54,5,4
e8:ba:41:56:8d:9e ,-61,5,4
c3:d7:59:ef:38:2e ,-68,5,4
,,,
e8:ba:41:56:8d:9e ,-63,5,4
fd:cc:03:3b:fb:50 ,-53,5,4
c3:d7:59:ef:38:2e ,-63,5,4
f3:45:89:ef:19:1e ,-69,5,4
,,,
f3:45:89:ef:19:1e ,-58,5,4
e8:ba:41:56:8d:9e ,-58,5,4
c3:d7:59:ef:38:2e ,-57,5,4
fd:cc:03:3b:fb:50 ,-55,5,4
,,,
e8:ba:41:56:8d:9e ,-69,5,4
c3:d7:59:ef:38:2e ,-58,5,4
fd:cc:03:3b:fb:50 ,-55,5,4
f3:45:89:ef:19:1e ,-68,5,4
,,,
f3:45:89:ef:19:1e ,-62,5,4
e8:ba:41:56:8d:9e ,-64,5,4
c3:d7:59:ef:38:2e ,-64,5,4
fd:cc:03:3b:fb:50 ,-56,5,4
,,,
e8:ba:41:56:8d:9e ,-62,5,4
c3:d7:59:ef:38:2e ,-63,5,4
f3:45:89:ef:19:1e ,-61,5,4
fd:cc:03:3b:fb:50 ,-55,5,4
,,,
e8:ba:41:56:8d:9e ,-62,5,4
c3:d7:59:ef:38:2e ,-66,5,4
f3:45:89:ef:19:1e ,-61,5,4
fd:cc:03:3b:fb:50 ,-59,5,4
,,,
e8:ba:41:56:8d:9e ,-64,5,4
c3:d7:59:ef:38:2e ,-63,5,4
f3:45:89:ef:19:1e ,-62,5,4
fd:cc:03:3b:fb:50 ,-58,5,4
,,,
e8:ba:41:56:8d:9e ,-65,5,4
c3:d7:59:ef:38:2e ,-64,5,4
f3:45:89:ef:19:1e ,-62,5,4
fd:cc:03:3b:fb:50 ,-58,5,4
,,,
f3:45:89:ef:19:1e ,-61,5,4
fd:cc:03:3b:fb:50 ,-56,5,4
e8:ba:41:56:8d:9e ,-59,5,4
c3:d7:59:ef:38:2e ,-68,5,4
