fd:cc:03:3b:fb:50 ,-67,1,11
e8:ba:41:56:8d:9e ,-70,1,11
f3:45:89:ef:19:1e ,-69,1,11
c3:d7:59:ef:38:2e ,-54,1,11
,,,
f3:45:89:ef:19:1e ,-69,1,11
c3:d7:59:ef:38:2e ,-53,1,11
e8:ba:41:56:8d:9e ,-58,1,11
fd:cc:03:3b:fb:50 ,-71,1,11
,,,
c3:d7:59:ef:38:2e ,-58,1,11
e8:ba:41:56:8d:9e ,-67,1,11
f3:45:89:ef:19:1e ,-59,1,11
fd:cc:03:3b:fb:50 ,-64,1,11
,,,
c3:d7:59:ef:38:2e ,-62,1,11
f3:45:89:ef:19:1e ,-64,1,11
fd:cc:03:3b:fb:50 ,-71,1,11
e8:ba:41:56:8d:9e ,-66,1,11
,,,
f3:45:89:ef:19:1e ,-74,1,11
c3:d7:59:ef:38:2e ,-61,1,11
e8:ba:41:56:8d:9e ,-56,1,11
fd:cc:03:3b:fb:50 ,-64,1,11
,,,
e8:ba:41:56:8d:9e ,-56,1,11
f3:45:89:ef:19:1e ,-64,1,11
c3:d7:59:ef:38:2e ,-55,1,11
fd:cc:03:3b:fb:50 ,-65,1,11
,,,
c3:d7:59:ef:38:2e ,-53,1,11
e8:ba:41:56:8d:9e ,-70,1,11
f3:45:89:ef:19:1e ,-60,1,11
fd:cc:03:3b:fb:50 ,-65,1,11
,,,
c3:d7:59:ef:38:2e ,-54,1,11
f3:45:89:ef:19:1e ,-62,1,11
fd:cc:03:3b:fb:50 ,-66,1,11
e8:ba:41:56:8d:9e ,-70,1,11
,,,
f3:45:89:ef:19:1e ,-61,1,11
c3:d7:59:ef:38:2e ,-55,1,11
e8:ba:41:56:8d:9e ,-61,1,11
fd:cc:03:3b:fb:50 ,-66,1,11
,,,
c3:d7:59:ef:38:2e ,-53,1,11
e8:ba:41:56:8d:9e ,-63,1,11
f3:45:89:ef:19:1e ,-64,1,11
fd:cc:03:3b:fb:50 ,-67,1,11
,,,
c3:d7:59:ef:38:2e ,-54,1,11
e8:ba:41:56:8d:9e ,-63,1,11
fd:cc:03:3b:fb:50 ,-63,1,11
f3:45:89:ef:19:1e ,-59,1,11
,,,
c3:d7:59:ef:38:2e ,-55,1,11
f3:45:89:ef:19:1e ,-62,1,11
e8:ba:41:56:8d:9e ,-62,1,11
fd:cc:03:3b:fb:50 ,-63,1,11
,,,
c3:d7:59:ef:38:2e ,-63,1,11
e8:ba:41:56:8d:9e ,-61,1,11
f3:45:89:ef:19:1e ,-61,1,11
fd:cc:03:3b:fb:50 ,-66,1,11
,,,
c3:d7:59:ef:38:2e ,-60,1,11
e8:ba:41:56:8d:9e ,-63,1,11
f3:45:89:ef:19:1e ,-65,1,11
fd:cc:03:3b:fb:50 ,-65,1,11
,,,
e8:ba:41:56:8d:9e ,-61,1,11
f3:45:89:ef:19:1e ,-63,1,11
c3:d7:59:ef:38:2e ,-58,1,11
fd:cc:03:3b:fb:50 ,-65,1,11
,,,
c3:d7:59:ef:38:2e ,-62,1,11
e8:ba:41:56:8d:9e ,-61,1,11
f3:45:89:ef:19:1e ,-63,1,11
fd:cc:03:3b:fb:50 ,-63,1,11
,,,
c3:d7:59:ef:38:2e ,-52,1,11
e8:ba:41:56:8d:9e ,-61,1,11
f3:45:89:ef:19:1e ,-62,1,11
fd:cc:03:3b:fb:50 ,-69,1,11
,,,
c3:d7:59:ef:38:2e ,-57,1,11
e8:ba:41:56:8d:9e ,-64,1,11
f3:45:89:ef:19:1e ,-67,1,11
fd:cc:03:3b:fb:50 ,-69,1,11
,,,
f3:45:89:ef:19:1e ,-68,1,11
fd:cc:03:3b:fb:50 ,-65,1,11
c3:d7:59:ef:38:2e ,-52,1,11
e8:ba:41:56:8d:9e ,-61,1,11
,,,
c3:d7:59:ef:38:2e ,-58,1,11
e8:ba:41:56:8d:9e ,-64,1,11
f3:45:89:ef:19:1e ,-65,1,11
fd:cc:03:3b:fb:50 ,-63,1,11
,,,
e8:ba:41:56:8d:9e ,-59,1,11
f3:45:89:ef:19:1e ,-63,1,11
fd:cc:03:3b:fb:50 ,-63,1,11
c3:d7:59:ef:38:2e ,-52,1,11
,,,
e8:ba:41:56:8d:9e ,-61,1,11
f3:45:89:ef:19:1e ,-63,1,11
fd:cc:03:3b:fb:50 ,-63,1,11
c3:d7:59:ef:38:2e ,-58,1,11
