f3:45:89:ef:19:1e ,-57,1,3
c3:d7:59:ef:38:2e ,-69,1,3
e8:ba:41:56:8d:9e ,-58,1,3
fd:cc:03:3b:fb:50 ,-54,1,3
,,,
c3:d7:59:ef:38:2e ,-69,1,3
e8:ba:41:56:8d:9e ,-70,1,3
fd:cc:03:3b:fb:50 ,-63,1,3
f3:45:89:ef:19:1e ,-57,1,3
,,,
fd:cc:03:3b:fb:50 ,-63,1,3
e8:ba:41:56:8d:9e ,-76,1,3
f3:45:89:ef:19:1e ,-54,1,3
c3:d7:59:ef:38:2e ,-63,1,3
,,,
c3:d7:59:ef:38:2e ,-71,1,3
e8:ba:41:56:8d:9e ,-59,1,3
fd:cc:03:3b:fb:50 ,-56,1,3
f3:45:89:ef:19:1e ,-55,1,3
,,,
fd:cc:03:3b:fb:50 ,-57,1,3
c3:d7:59:ef:38:2e ,-69,1,3
e8:ba:41:56:8d:9e ,-63,1,3
f3:45:89:ef:19:1e ,-54,1,3
,,,
e8:ba:41:56:8d:9e ,-58,1,3
c3:d7:59:ef:38:2e ,-68,1,3
fd:cc:03:3b:fb:50 ,-72,1,3
f3:45:89:ef:19:1e ,-55,1,3
,,,
fd:cc:03:3b:fb:50 ,-60,1,3
e8:ba:41:56:8d:9e ,-58,1,3
c3:d7:59:ef:38:2e ,-69,1,3
f3:45:89:ef:19:1e ,-54,1,3
,,,
e8:ba:41:56:8d:9e ,-58,1,3
c3:d7:59:ef:38:2e ,-68,1,3
f3:45:89:ef:19:1e ,-55,1,3
fd:cc:03:3b:fb:50 ,-54,1,3
,,,
e8:ba:41:56:8d:9e ,-61,1,3
c3:d7:59:ef:38:2e ,-66,1,3
f3:45:89:ef:19:1e ,-53,1,3
fd:cc:03:3b:fb:50 ,-53,1,3
,,,
e8:ba:41:56:8d:9e ,-62,1,3
fd:cc:03:3b:fb:50 ,-57,1,3
f3:45:89:ef:19:1e ,-56,1,3
c3:d7:59:ef:38:2e ,-67,1,3
,,,
c3:d7:59:ef:38:2e ,-70,1,3
e8:ba:41:56:8d:9e ,-66,1,3
f3:45:89:ef:19:1e ,-54,1,3
fd:cc:03:3b:fb:50 ,-56,1,3
,,,
c3:d7:59:ef:38:2e ,-70,1,3
f3:45:89:ef:19:1e ,-54,1,3
fd:cc:03:3b:fb:50 ,-56,1,3
e8:ba:41:56:8d:9e ,-66,1,3
,,,
c3:d7:59:ef:38:2e ,-71,1,3
f3:45:89:ef:19:1e ,-61,1,3
fd:cc:03:3b:fb:50 ,-56,1,3
e8:ba:41:56:8d:9e ,-67,1,3
,,,
c3:d7:59:ef:38:2e ,-65,1,3
f3:45:89:ef:19:1e ,-56,1,3
fd:cc:03:3b:fb:50 ,-56,1,3
e8:ba:41:56:8d:9e ,-64,1,3
,,,
c3:d7:59:ef:38:2e ,-70,1,3
f3:45:89:ef:19:1e ,-56,1,3
e8:ba:41:56:8d:9e ,-63,1,3
fd:cc:03:3b:fb:50 ,-52,1,3
,,,
c3:d7:59:ef:38:2e ,-66,1,3
fd:cc:03:3b:fb:50 ,-58,1,3
e8:ba:41:56:8d:9e ,-64,1,3
f3:45:89:ef:19:1e ,-54,1,3
,,,
c3:d7:59:ef:38:2e ,-65,1,3
f3:45:89:ef:19:1e ,-54,1,3
e8:ba:41:56:8d:9e ,-61,1,3
fd:cc:03:3b:fb:50 ,-59,1,3
,,,
c3:d7:59:ef:38:2e ,-69,1,3
f3:45:89:ef:19:1e ,-59,1,3
e8:ba:41:56:8d:9e ,-62,1,3
fd:cc:03:3b:fb:50 ,-56,1,3
,,,
c3:d7:59:ef:38:2e ,-68,1,3
f3:45:89:ef:19:1e ,-54,1,3
e8:ba:41:56:8d:9e ,-62,1,3
fd:cc:03:3b:fb:50 ,-62,1,3
,,,
c3:d7:59:ef:38:2e ,-70,1,3
f3:45:89:ef:19:1e ,-55,1,3
e8:ba:41:56:8d:9e ,-62,1,3
fd:cc:03:3b:fb:50 ,-59,1,3
,,,
fd:cc:03:3b:fb:50 ,-55,1,3
c3:d7:59:ef:38:2e ,-67,1,3
f3:45:89:ef:19:1e ,-54,1,3
e8:ba:41:56:8d:9e ,-63,1,3
,,,
fd:cc:03:3b:fb:50 ,-53,1,3
c3:d7:59:ef:38:2e ,-69,1,3
f3:45:89:ef:19:1e ,-56,1,3
e8:ba:41:56:8d:9e ,-62,1,3
