c3:d7:59:ef:38:2e ,-58,2,7
f3:45:89:ef:19:1e ,-62,2,7
e8:ba:41:56:8d:9e ,-59,2,7
fd:cc:03:3b:fb:50 ,-64,2,7
,,,
c3:d7:59:ef:38:2e ,-58,2,7
f3:45:89:ef:19:1e ,-63,2,7
e8:ba:41:56:8d:9e ,-59,2,7
fd:cc:03:3b:fb:50 ,-66,2,7
,,,
c3:d7:59:ef:38:2e ,-58,2,7
f3:45:89:ef:19:1e ,-63,2,7
e8:ba:41:56:8d:9e ,-60,2,7
fd:cc:03:3b:fb:50 ,-62,2,7
,,,
f3:45:89:ef:19:1e ,-61,2,7
fd:cc:03:3b:fb:50 ,-59,2,7
c3:d7:59:ef:38:2e ,-60,2,7
e8:ba:41:56:8d:9e ,-65,2,7
,,,
fd:cc:03:3b:fb:50 ,-64,2,7
e8:ba:41:56:8d:9e ,-57,2,7
f3:45:89:ef:19:1e ,-56,2,7
c3:d7:59:ef:38:2e ,-60,2,7
,,,
e8:ba:41:56:8d:9e ,-58,2,7
f3:45:89:ef:19:1e ,-55,2,7
fd:cc:03:3b:fb:50 ,-57,2,7
c3:d7:59:ef:38:2e ,-58,2,7
,,,
f3:45:89:ef:19:1e ,-64,2,7
e8:ba:41:56:8d:9e ,-61,2,7
fd:cc:03:3b:fb:50 ,-63,2,7
c3:d7:59:ef:38:2e ,-65,2,7
,,,
f3:45:89:ef:19:1e ,-55,2,7
e8:ba:41:56:8d:9e ,-61,2,7
fd:cc:03:3b:fb:50 ,-59,2,7
c3:d7:59:ef:38:2e ,-72,2,7
,,,
e8:ba:41:56:8d:9e ,-59,2,7
fd:cc:03:3b:fb:50 ,-59,2,7
f3:45:89:ef:19:1e ,-55,2,7
c3:d7:59:ef:38:2e ,-57,2,7
,,,
e8:ba:41:56:8d:9e ,-65,2,7
fd:cc:03:3b:fb:50 ,-65,2,7
c3:d7:59:ef:38:2e ,-72,2,7
f3:45:89:ef:19:1e ,-55,2,7
,,,
c3:d7:59:ef:38:2e ,-57,2,7
e8:ba:41:56:8d:9e ,-62,2,7
fd:cc:03:3b:fb:50 ,-59,2,7
f3:45:89:ef:19:1e ,-62,2,7
,,,
c3:d7:59:ef:38:2e ,-80,2,7
e8:ba:41:56:8d:9e ,-65,2,7
f3:45:89:ef:19:1e ,-55,2,7
fd:cc:03:3b:fb:50 ,-60,2,7
,,,
e8:ba:41:56:8d:9e ,-56,2,7
c3:d7:59:ef:38:2e ,-64,2,7
fd:cc:03:3b:fb:50 ,-64,2,7
f3:45:89:ef:19:1e ,-56,2,7
,,,
c3:d7:59:ef:38:2e ,-56,2,7
fd:cc:03:3b:fb:50 ,-58,2,7
f3:45:89:ef:19:1e ,-56,2,7
e8:ba:41:56:8d:9e ,-62,2,7
,,,
f3:45:89:ef:19:1e ,-56,2,7
e8:ba:41:56:8d:9e ,-62,2,7
fd:cc:03:3b:fb:50 ,-58,2,7
c3:d7:59:ef:38:2e ,-67,2,7
,,,
e8:ba:41:56:8d:9e ,-62,2,7
fd:cc:03:3b:fb:50 ,-58,2,7
c3:d7:59:ef:38:2e ,-65,2,7
f3:45:89:ef:19:1e ,-61,2,7
,,,
f3:45:89:ef:19:1e ,-61,2,7
fd:cc:03:3b:fb:50 ,-59,2,7
e8:ba:41:56:8d:9e ,-58,2,7
c3:d7:59:ef:38:2e ,-60,2,7
,,,
e8:ba:41:56:8d:9e ,-58,2,7
fd:cc:03:3b:fb:50 ,-59,2,7
f3:45:89:ef:19:1e ,-55,2,7
c3:d7:59:ef:38:2e ,-62,2,7
,,,
e8:ba:41:56:8d:9e ,-59,2,7
fd:cc:03:3b:fb:50 ,-58,2,7
f3:45:89:ef:19:1e ,-55,2,7
c3:d7:59:ef:38:2e ,-56,2,7
,,,
e8:ba:41:56:8d:9e ,-62,2,7
fd:cc:03:3b:fb:50 ,-64,2,7
c3:d7:59:ef:38:2e ,-62,2,7
f3:45:89:ef:19:1e ,-63,2,7
,,,
c3:d7:59:ef:38:2e ,-63,2,7
f3:45:89:ef:19:1e ,-59,2,7
e8:ba:41:56:8d:9e ,-62,2,7
fd:cc:03:3b:fb:50 ,-58,2,7
,,,
e8:ba:41:56:8d:9e ,-63,2,7
fd:cc:03:3b:fb:50 ,-64,2,7
f3:45:89:ef:19:1e ,-63,2,7
c3:d7:59:ef:38:2e ,-62,2,7
