fd:cc:03:3b:fb:50 ,-63,5,9
f3:45:89:ef:19:1e ,-67,5,9
c3:d7:59:ef:38:2e ,-57,5,9
e8:ba:41:56:8d:9e ,-59,5,9
,,,
f3:45:89:ef:19:1e ,-62,5,9
c3:d7:59:ef:38:2e ,-65,5,9
e8:ba:41:56:8d:9e ,-55,5,9
fd:cc:03:3b:fb:50 ,-70,5,9
,,,
e8:ba:41:56:8d:9e ,-54,5,9
f3:45:89:ef:19:1e ,-64,5,9
fd:cc:03:3b:fb:50 ,-66,5,9
c3:d7:59:ef:38:2e ,-57,5,9
,,,
e8:ba:41:56:8d:9e ,-50,5,9
fd:cc:03:3b:fb:50 ,-62,5,9
c3:d7:59:ef:38:2e ,-67,5,9
f3:45:89:ef:19:1e ,-60,5,9
,,,
fd:cc:03:3b:fb:50 ,-70,5,9
c3:d7:59:ef:38:2e ,-65,5,9
e8:ba:41:56:8d:9e ,-55,5,9
f3:45:89:ef:19:1e ,-63,5,9
,,,
c3:d7:59:ef:38:2e ,-55,5,9
f3:45:89:ef:19:1e ,-63,5,9
fd:cc:03:3b:fb:50 ,-65,5,9
e8:ba:41:56:8d:9e ,-50,5,9
,,,
f3:45:89:ef:19:1e ,-54,5,9
fd:cc:03:3b:fb:50 ,-69,5,9
e8:ba:41:56:8d:9e ,-51,5,9
c3:d7:59:ef:38:2e ,-56,5,9
,,,
e8:ba:41:56:8d:9e ,-56,5,9
fd:cc:03:3b:fb:50 ,-67,5,9
c3:d7:59:ef:38:2e ,-56,5,9
f3:45:89:ef:19:1e ,-55,5,9
,,,
c3:d7:59:ef:38:2e ,-55,5,9
e8:ba:41:56:8d:9e ,-56,5,9
f3:45:89:ef:19:1e ,-61,5,9
fd:cc:03:3b:fb:50 ,-68,5,9
,,,
f3:45:89:ef:19:1e ,-61,5,9
fd:cc:03:3b:fb:50 ,-68,5,9
c3:d7:59:ef:38:2e ,-57,5,9
e8:ba:41:56:8d:9e ,-56,5,9
,,,
c3:d7:59:ef:38:2e ,-54,5,9
fd:cc:03:3b:fb:50 ,-65,5,9
e8:ba:41:56:8d:9e ,-56,5,9
f3:45:89:ef:19:1e ,-54,5,9
,,,
e8:ba:41:56:8d:9e ,-51,5,9
c3:d7:59:ef:38:2e ,-54,5,9
f3:45:89:ef:19:1e ,-65,5,9
fd:cc:03:3b:fb:50 ,-69,5,9
,,,
e8:ba:41:56:8d:9e ,-53,5,9
f3:45:89:ef:19:1e ,-58,5,9
fd:cc:03:3b:fb:50 ,-67,5,9
c3:d7:59:ef:38:2e ,-58,5,9
,,,
e8:ba:41:56:8d:9e ,-52,5,9
c3:d7:59:ef:38:2e ,-57,5,9
f3:45:89:ef:19:1e ,-64,5,9
fd:cc:03:3b:fb:50 ,-77,5,9
,,,
f3:45:89:ef:19:1e ,-60,5,9
fd:cc:03:3b:fb:50 ,-70,5,9
c3:d7:59:ef:38:2e ,-58,5,9
e8:ba:41:56:8d:9e ,-54,5,9
,,,
e8:ba:41:56:8d:9e ,-58,5,9
c3:d7:59:ef:38:2e ,-59,5,9
fd:cc:03:3b:fb:50 ,-71,5,9
f3:45:89:ef:19:1e ,-61,5,9
,,,
e8:ba:41:56:8d:9e ,-57,5,9
f3:45:89:ef:19:1e ,-61,5,9
fd:cc:03:3b:fb:50 ,-70,5,9
c3:d7:59:ef:38:2e ,-64,5,9
,,,
f3:45:89:ef:19:1e ,-57,5,9
fd:cc:03:3b:fb:50 ,-63,5,9
c3:d7:59:ef:38:2e ,-65,5,9
e8:ba:41:56:8d:9e ,-52,5,9
,,,
c3:d7:59:ef:38:2e ,-58,5,9
e8:ba:41:56:8d:9e ,-57,5,9
f3:45:89:ef:19:1e ,-70,5,9
fd:cc:03:3b:fb:50 ,-68,5,9
,,,
e8:ba:41:56:8d:9e ,-59,5,9
fd:cc:03:3b:fb:50 ,-66,5,9
f3:45:89:ef:19:1e ,-58,5,9
c3:d7:59:ef:38:2e ,-58,5,9
,,,
f3:45:89:ef:19:1e ,-58,5,9
e8:ba:41:56:8d:9e ,-55,5,9
fd:cc:03:3b:fb:50 ,-66,5,9
c3:d7:59:ef:38:2e ,-65,5,9
,,,
f3:45:89:ef:19:1e ,-59,5,9
c3:d7:59:ef:38:2e ,-60,5,9
fd:cc:03:3b:fb:50 ,-66,5,9
e8:ba:41:56:8d:9e ,-55,5,9
