e8:ba:41:56:8d:9e ,-70,1,10
f3:45:89:ef:19:1e ,-52,1,10
c3:d7:59:ef:38:2e ,-57,1,10
fd:cc:03:3b:fb:50 ,-65,1,10
,,,
e8:ba:41:56:8d:9e ,-69,1,10
f3:45:89:ef:19:1e ,-55,1,10
c3:d7:59:ef:38:2e ,-57,1,10
fd:cc:03:3b:fb:50 ,-70,1,10
,,,
c3:d7:59:ef:38:2e ,-58,1,10
e8:ba:41:56:8d:9e ,-67,1,10
f3:45:89:ef:19:1e ,-60,1,10
fd:cc:03:3b:fb:50 ,-66,1,10
,,,
c3:d7:59:ef:38:2e ,-65,1,10
e8:ba:41:56:8d:9e ,-66,1,10
f3:45:89:ef:19:1e ,-57,1,10
fd:cc:03:3b:fb:50 ,-69,1,10
,,,
e8:ba:41:56:8d:9e ,-76,1,10
f3:45:89:ef:19:1e ,-64,1,10
c3:d7:59:ef:38:2e ,-61,1,10
fd:cc:03:3b:fb:50 ,-72,1,10
,,,
c3:d7:59:ef:38:2e ,-57,1,10
e8:ba:41:56:8d:9e ,-76,1,10
fd:cc:03:3b:fb:50 ,-74,1,10
f3:45:89:ef:19:1e ,-54,1,10
,,,
c3:d7:59:ef:38:2e ,-61,1,10
e8:ba:41:56:8d:9e ,-68,1,10
f3:45:89:ef:19:1e ,-69,1,10
fd:cc:03:3b:fb:50 ,-72,1,10
,,,
c3:d7:59:ef:38:2e ,-59,1,10
e8:ba:41:56:8d:9e ,-74,1,10
f3:45:89:ef:19:1e ,-70,1,10
fd:cc:03:3b:fb:50 ,-69,1,10
,,,
c3:d7:59:ef:38:2e ,-58,1,10
e8:ba:41:56:8d:9e ,-69,1,10
f3:45:89:ef:19:1e ,-54,1,10
fd:cc:03:3b:fb:50 ,-65,1,10
,,,
c3:d7:59:ef:38:2e ,-57,1,10
f3:45:89:ef:19:1e ,-59,1,10
fd:cc:03:3b:fb:50 ,-71,1,10
e8:ba:41:56:8d:9e ,-69,1,10
,,,
e8:ba:41:56:8d:9e ,-76,1,10
f3:45:89:ef:19:1e ,-57,1,10
c3:d7:59:ef:38:2e ,-53,1,10
fd:cc:03:3b:fb:50 ,-64,1,10
,,,
c3:d7:59:ef:38:2e ,-62,1,10
e8:ba:41:56:8d:9e ,-62,1,10
f3:45:89:ef:19:1e ,-56,1,10
fd:cc:03:3b:fb:50 ,-64,1,10
,,,
e8:ba:41:56:8d:9e ,-62,1,10
c3:d7:59:ef:38:2e ,-56,1,10
f3:45:89:ef:19:1e ,-63,1,10
fd:cc:03:3b:fb:50 ,-69,1,10
,,,
c3:d7:59:ef:38:2e ,-62,1,10
e8:ba:41:56:8d:9e ,-66,1,10
fd:cc:03:3b:fb:50 ,-67,1,10
f3:45:89:ef:19:1e ,-58,1,10
,,,
fd:cc:03:3b:fb:50 ,-65,1,10
c3:d7:59:ef:38:2e ,-58,1,10
e8:ba:41:56:8d:9e ,-69,1,10
f3:45:89:ef:19:1e ,-58,1,10
,,,
fd:cc:03:3b:fb:50 ,-69,1,10
e8:ba:41:56:8d:9e ,-72,1,10
f3:45:89:ef:19:1e ,-62,1,10
c3:d7:59:ef:38:2e ,-58,1,10
,,,
e8:ba:41:56:8d:9e ,-69,1,10
f3:45:89:ef:19:1e ,-62,1,10
fd:cc:03:3b:fb:50 ,-68,1,10
c3:d7:59:ef:38:2e ,-58,1,10
,,,
e8:ba:41:56:8d:9e ,-71,1,10
f3:45:89:ef:19:1e ,-59,1,10
fd:cc:03:3b:fb:50 ,-65,1,10
c3:d7:59:ef:38:2e ,-60,1,10
,,,
fd:cc:03:3b:fb:50 ,-85,1,10
e8:ba:41:56:8d:9e ,-66,1,10
f3:45:89:ef:19:1e ,-59,1,10
c3:d7:59:ef:38:2e ,-67,1,10
,,,
e8:ba:41:56:8d:9e ,-61,1,10
fd:cc:03:3b:fb:50 ,-61,1,10
f3:45:89:ef:19:1e ,-65,1,10
c3:d7:59:ef:38:2e ,-61,1,10
,,,
e8:ba:41:56:8d:9e ,-63,1,10
fd:cc:03:3b:fb:50 ,-63,1,10
f3:45:89:ef:19:1e ,-61,1,10
c3:d7:59:ef:38:2e ,-54,1,10
,,,
e8:ba:41:56:8d:9e ,-59,1,10
f3:45:89:ef:19:1e ,-55,1,10
fd:cc:03:3b:fb:50 ,-66,1,10
c3:d7:59:ef:38:2e ,-52,1,10
,,,
e8:ba:41:56:8d:9e ,-61,1,10
f3:45:89:ef:19:1e ,-63,1,10
fd:cc:03:3b:fb:50 ,-67,1,10
c3:d7:59:ef:38:2e ,-58,1,10
,,,
e8:ba:41:56:8d:9e ,-73,1,10
fd:cc:03:3b:fb:50 ,-62,1,10
c3:d7:59:ef:38:2e ,-60,1,10
f3:45:89:ef:19:1e ,-54,1,10
,,,
fd:cc:03:3b:fb:50 ,-67,1,10
e8:ba:41:56:8d:9e ,-61,1,10
c3:d7:59:ef:38:2e ,-61,1,10
f3:45:89:ef:19:1e ,-57,1,10
,,,
c3:d7:59:ef:38:2e ,-59,1,10
e8:ba:41:56:8d:9e ,-64,1,10
fd:cc:03:3b:fb:50 ,-68,1,10
f3:45:89:ef:19:1e ,-57,1,10
,,,
fd:cc:03:3b:fb:50 ,-68,1,10
c3:d7:59:ef:38:2e ,-57,1,10
e8:ba:41:56:8d:9e ,-62,1,10
f3:45:89:ef:19:1e ,-59,1,10
,,,
fd:cc:03:3b:fb:50 ,-62,1,10
c3:d7:59:ef:38:2e ,-61,1,10
e8:ba:41:56:8d:9e ,-65,1,10
f3:45:89:ef:19:1e ,-56,1,10
