fd:cc:03:3b:fb:50 ,-64,4,7
e8:ba:41:56:8d:9e ,-53,4,7
f3:45:89:ef:19:1e ,-54,4,7
c3:d7:59:ef:38:2e ,-70,4,7
,,,
f3:45:89:ef:19:1e ,-61,4,7
fd:cc:03:3b:fb:50 ,-65,4,7
e8:ba:41:56:8d:9e ,-51,4,7
c3:d7:59:ef:38:2e ,-61,4,7
,,,
e8:ba:41:56:8d:9e ,-51,4,7
f3:45:89:ef:19:1e ,-58,4,7
c3:d7:59:ef:38:2e ,-60,4,7
fd:cc:03:3b:fb:50 ,-61,4,7
,,,
c3:d7:59:ef:38:2e ,-62,4,7
f3:45:89:ef:19:1e ,-58,4,7
fd:cc:03:3b:fb:50 ,-64,4,7
e8:ba:41:56:8d:9e ,-52,4,7
,,,
f3:45:89:ef:19:1e ,-74,4,7
e8:ba:41:56:8d:9e ,-50,4,7
c3:d7:59:ef:38:2e ,-58,4,7
fd:cc:03:3b:fb:50 ,-63,4,7
,,,
e8:ba:41:56:8d:9e ,-47,4,7
f3:45:89:ef:19:1e ,-64,4,7
fd:cc:03:3b:fb:50 ,-64,4,7
c3:d7:59:ef:38:2e ,-52,4,7
,,,
e8:ba:41:56:8d:9e ,-49,4,7
f3:45:89:ef:19:1e ,-64,4,7
c3:d7:59:ef:38:2e ,-56,4,7
fd:cc:03:3b:fb:50 ,-62,4,7
,,,
e8:ba:41:56:8d:9e ,-49,4,7
fd:cc:03:3b:fb:50 ,-64,4,7
c3:d7:59:ef:38:2e ,-56,4,7
f3:45:89:ef:19:1e ,-62,4,7
,,,
fd:cc:03:3b:fb:50 ,-58,4,7
c3:d7:59:ef:38:2e ,-66,4,7
f3:45:89:ef:19:1e ,-76,4,7
e8:ba:41:56:8d:9e ,-50,4,7
,,,
c3:d7:59:ef:38:2e ,-59,4,7
fd:cc:03:3b:fb:50 ,-59,4,7
e8:ba:41:56:8d:9e ,-51,4,7
f3:45:89:ef:19:1e ,-81,4,7
,,,
fd:cc:03:3b:fb:50 ,-61,4,7
c3:d7:59:ef:38:2e ,-53,4,7
e8:ba:41:56:8d:9e ,-50,4,7
f3:45:89:ef:19:1e ,-61,4,7
,,,
fd:cc:03:3b:fb:50 ,-63,4,7
c3:d7:59:ef:38:2e ,-57,4,7
e8:ba:41:56:8d:9e ,-50,4,7
f3:45:89:ef:19:1e ,-67,4,7
,,,
fd:cc:03:3b:fb:50 ,-59,4,7
e8:ba:41:56:8d:9e ,-48,4,7
c3:d7:59:ef:38:2e ,-54,4,7
f3:45:89:ef:19:1e ,-68,4,7
,,,
fd:cc:03:3b:fb:50 ,-59,4,7
c3:d7:59:ef:38:2e ,-66,4,7
e8:ba:41:56:8d:9e ,-48,4,7
f3:45:89:ef:19:1e ,-87,4,7
,,,
c3:d7:59:ef:38:2e ,-53,4,7
e8:ba:41:56:8d:9e ,-48,4,7
fd:cc:03:3b:fb:50 ,-59,4,7
f3:45:89:ef:19:1e ,-64,4,7
,,,
fd:cc:03:3b:fb:50 ,-58,4,7
c3:d7:59:ef:38:2e ,-53,4,7
e8:ba:41:56:8d:9e ,-52,4,7
f3:45:89:ef:19:1e ,-64,4,7
,,,
fd:cc:03:3b:fb:50 ,-58,4,7
c3:d7:59:ef:38:2e ,-53,4,7
e8:ba:41:56:8d:9e ,-51,4,7
f3:45:89:ef:19:1e ,-66,4,7
,,,
fd:cc:03:3b:fb:50 ,-58,4,7
c3:d7:59:ef:38:2e ,-65,4,7
e8:ba:41:56:8d:9e ,-48,4,7
f3:45:89:ef:19:1e ,-64,4,7
,,,
fd:cc:03:3b:fb:50 ,-58,4,7
c3:d7:59:ef:38:2e ,-64,4,7
e8:ba:41:56:8d:9e ,-49,4,7
f3:45:89:ef:19:1e ,-65,4,7
,,,
fd:cc:03:3b:fb:50 ,-58,4,7
c3:d7:59:ef:38:2e ,-54,4,7
e8:ba:41:56:8d:9e ,-51,4,7
f3:45:89:ef:19:1e ,-65,4,7
,,,
fd:cc:03:3b:fb:50 ,-58,4,7
e8:ba:41:56:8d:9e ,-49,4,7
f3:45:89:ef:19:1e ,-59,4,7
c3:d7:59:ef:38:2e ,-56,4,7
,,,
e8:ba:41:56:8d:9e ,-50,4,7
c3:d7:59:ef:38:2e ,-57,4,7
fd:cc:03:3b:fb:50 ,-60,4,7
f3:45:89:ef:19:1e ,-70,4,7
